rank	username	minecraft:dropped/minecraft:jungle_planks
158	UCP_TheKingK	3
158	Legendosh	3
158	calamariclam_I	3
180	k_ce	2
180	Mr_Byzantine	2
180	CLG_Kata	2
180	PazinGaming	2
180	TooManyDuck	2
180	RebelAndroid	2
180	youhjjhhhjj	2
180	NinjaKnifeKill	2
180	SquadMonster	2
180	QuiCreans	2
180	jushykins	2
180	MrExplorer	2
180	TylerDupree	2
180	Zythose	2
180	thebaddruid	2
180	oscminus	2
180	Skylord_Luke	2
180	ApophisNova	2
180	sxc_	2
180	Lord_Jord	2
180	1442	2
180	claivin	2
180	YungMaki	2
180	_i_ERROR_i_	2
180	Soffbord	2
180	Hermanni__	2
180	Rainaldus	2
180	MyNamaSheff	2
180	TechnoNinja64	2
180	PlasticOtari	2
180	00000000-0000-0000-0009-01f570995a20	2
211	_Huge_Male_	1
211	Harotio	1
211	soundad	1
211	AuroraValkyrie	1
211	honeybuggie	1
211	diamondgolem35	1
211	Hyugo	1
211	hm947	1
211	Sna_Ke	1
211	FirsTimeGamingTV	1
211	titanlax	1
211	12Magner05	1
211	corvidpartyfor6	1
211	Kamflame10	1
211	SellyZ	1
211	imcombxt	1
211	Kubelz	1
211	M_Patata	1
211	Ecplosive	1
211	burbankbuilder28	1
211	Nyxiom_	1
211	Donutt	1
211	TheWildMateo	1
211	k1ngGilgamesh	1
211	Afinnity	1
211	cedric72	1
211	ILoveCarrot	1
211	AlphaWolfPlaysMC	1
211	Hahaa_0	1
211	NomadicRobin_	1
211	FreddyFart	1
211	Deodorante	1
211	Deathkob	1
211	Avocadogerms	1
211	Deerfoot	1
211	WhyTho_1	1
211	El_Jalapeno	1
211	Cavetorch	1
211	Hisiste	1
211	MasterNueve	1
211	IvarEXE	1
211	Chayula	1
211	somegirl12_	1
211	djancak	1
211	lcvezra	1
211	MirielThePastor	1
