rank	username	minecraft:dropped/minecraft:jungle_planks
191	TylerDupree	2
191	bl1ss0	2
191	Zythose	2
191	thebaddruid	2
191	oscminus	2
191	Skylord_Luke	2
191	ApophisNova	2
191	txxskx	2
191	Lord_Jord	2
191	1442	2
191	claivin	2
191	Cache3	2
191	YungMaki	2
191	_i_ERROR_i_	2
191	Soffbord	2
191	hermmm_	2
191	Rainaldus	2
191	MyNamaSheff	2
191	TechnoNinja64	2
191	PlasticOtari	2
191	00000000-0000-0000-0009-01f570995a20	2
224	_Huge_Male_	1
224	Harotio	1
224	soundad	1
224	AuroraValkyrie	1
224	honeybuggie	1
224	diamondgolem35	1
224	Hyugo	1
224	hm947	1
224	Sna_Ke	1
224	FirsTimeGamingTV	1
224	titanlax	1
224	12Magner05	1
224	corvidpartyfor6	1
224	Kamflame	1
224	SellyZ	1
224	imcombxt	1
224	Kubelz	1
224	M_Patata	1
224	Ecplosive	1
224	burbankbuilder28	1
224	Nyxiom_	1
224	Donutt	1
224	TheWildMateo	1
224	k1ngGilgamesh	1
224	Afinnity	1
224	cedric72	1
224	ILoveCarrot	1
224	AlphaWolfPlaysMC	1
224	Hahaa_0	1
224	NomadicRobin_	1
224	FreddyFart	1
224	Deodorante	1
224	Deathkob	1
224	Avocadogerms	1
224	Deerfoot	1
224	WhyTho_1	1
224	El_Jalapeno	1
224	Cavetorch	1
224	Hisiste	1
224	MasterNueve	1
224	IvarEXE	1
224	Chayula	1
224	somegirl12_	1
224	djancak	1
224	miramyu	1
224	TheSandwhich_	1
