rank	username	minecraft:dropped/minecraft:jungle_planks
156	Legendosh	3
156	calamariclam_I	3
179	k_ce	2
179	Mr_Byzantine	2
179	CLG_Kata	2
179	PazinGaming	2
179	TooManyDuck	2
179	RebelAndroid	2
179	youhjjhhhjj	2
179	NinjaKnifeKill	2
179	SquadMonster	2
179	QuiCreans	2
179	jushykins	2
179	MrExplorer	2
179	TylerDupree	2
179	Zythose	2
179	thebaddruid	2
179	oscminus	2
179	Skylord_Luke	2
179	ApophisNova	2
179	sxc_	2
179	Lord_Jord	2
179	1442	2
179	claivin	2
179	YungMaki	2
179	_i_ERROR_i_	2
179	Soffbord	2
179	Hermanni__	2
179	Rainaldus	2
179	MyNamaSheff	2
179	TechnoNinja64	2
179	PlasticOtari	2
179	00000000-0000-0000-0009-01f570995a20	2
210	_Huge_Male_	1
210	Harotio	1
210	soundad	1
210	AuroraValkyrie	1
210	honeybuggie	1
210	diamondgolem35	1
210	Hyugo	1
210	hm947	1
210	Sna_Ke	1
210	FirsTimeGamingTV	1
210	titanlax	1
210	12Magner05	1
210	corvidpartyfor6	1
210	Kamflame10	1
210	SellyZ	1
210	imcombxt	1
210	Kubelz	1
210	M_Patata	1
210	Ecplosive	1
210	burbankbuilder28	1
210	Nyxiom_	1
210	Donutt	1
210	TheWildMateo	1
210	k1ngGilgamesh	1
210	Afinnity	1
210	cedric72	1
210	ILoveCarrot	1
210	AlphaWolfPlaysMC	1
210	Hahaa_0	1
210	NomadicRobin_	1
210	FreddyFart	1
210	Deodorante	1
210	Deathkob	1
210	Avocadogerms	1
210	Deerfoot	1
210	WhyTho_1	1
210	El_Jalapeno	1
210	Cavetorch	1
210	Hisiste	1
210	MasterNueve	1
210	IvarEXE	1
210	Chayula	1
210	somegirl12_	1
210	djancak	1
210	lcvezra	1
210	MirielThePastor	1
