rank	username	minecraft:dropped/minecraft:jungle_planks
195	QuiCreans	2
195	jushykins	2
195	MrExplorer	2
195	TylerDupree	2
195	bl1ss0	2
195	Zythose	2
195	thebaddruid	2
195	oscminus	2
195	Skylord_Luke	2
195	ApophisNova	2
195	txxskx	2
195	Lord_Jord	2
195	1442	2
195	claivin	2
195	doublemaki	2
195	_i_ERROR_i_	2
195	Soffbord	2
195	hermmm_	2
195	Rainaldus	2
195	MyNamaSheff	2
195	TechnoNinja64	2
195	PlasticOtari	2
195	00000000-0000-0000-0009-01f570995a20	2
227	_Huge_Male_	1
227	Harotio	1
227	soundad	1
227	AuroraValkyrie	1
227	honeybuggie	1
227	diamondgolem35	1
227	Hyugo	1
227	hm947	1
227	Sna_Ke	1
227	FirsTimeGamingTV	1
227	titanlax	1
227	12Magner05	1
227	corvidpartyfor6	1
227	Kamflame	1
227	SellyZ	1
227	imcombxt	1
227	Kubelz	1
227	M_Patata	1
227	Ecplosive	1
227	burbankbuilder28	1
227	Nyxiom_	1
227	Donutt	1
227	TheWildMateo	1
227	k1ngGilgamesh	1
227	Afinnity	1
227	cedric72	1
227	ILoveCarrot	1
227	AlphaWolfPlaysMC	1
227	Hahaa_0	1
227	NomadicRobin_	1
227	Vanni9	1
227	Deodorante	1
227	Deathkob	1
227	Avocadogerms	1
227	Deerfoot	1
227	WhyTho_1	1
227	El_Jalapeno	1
227	Cavetorch	1
227	Hisiste	1
227	MasterNueve	1
227	IvarEXE	1
227	Chayula	1
227	somegirl12_	1
227	djancak	1
227	miramyu	1
227	TheSandwhich_	1
