rank	username	minecraft:dropped/minecraft:jungle_planks
160	Typadopoulos	3
160	WyngGoy	3
160	pixelviolin	3
160	TheKingK_	3
160	Legendosh	3
160	calamariclam_I	3
182	k_ce	2
182	Mr_Byzantine	2
182	CLG_Kata	2
182	TooManyDuck	2
182	RebelAndroid	2
182	abdomera	2
182	NinjaKnifeKill	2
182	SquadMonster	2
182	QuiCreans	2
182	jushykins	2
182	MrExplorer	2
182	TylerDupree	2
182	Zythose	2
182	thebaddruid	2
182	oscminus	2
182	Skylord_Luke	2
182	ApophisNova	2
182	txxskx	2
182	Lord_Jord	2
182	1442	2
182	claivin	2
182	YungMaki	2
182	_i_ERROR_i_	2
182	Soffbord	2
182	hermmm_	2
182	Rainaldus	2
182	MyNamaSheff	2
182	TechnoNinja64	2
182	PlasticOtari	2
182	00000000-0000-0000-0009-01f570995a20	2
212	_Huge_Male_	1
212	Harotio	1
212	soundad	1
212	AuroraValkyrie	1
212	honeybuggie	1
212	diamondgolem35	1
212	Hyugo	1
212	hm947	1
212	Sna_Ke	1
212	FirsTimeGamingTV	1
212	titanlax	1
212	12Magner05	1
212	corvidpartyfor6	1
212	Kamflame	1
212	SellyZ	1
212	imcombxt	1
212	Kubelz	1
212	M_Patata	1
212	Ecplosive	1
212	burbankbuilder28	1
212	Nyxiom_	1
212	Donutt	1
212	TheWildMateo	1
212	k1ngGilgamesh	1
212	Afinnity	1
212	cedric72	1
212	ILoveCarrot	1
212	AlphaWolfPlaysMC	1
212	Hahaa_0	1
212	NomadicRobin_	1
212	FreddyFart	1
212	Deodorante	1
212	Deathkob	1
212	Avocadogerms	1
212	Deerfoot	1
212	WhyTho_1	1
212	El_Jalapeno	1
212	Cavetorch	1
212	Hisiste	1
212	MasterNueve	1
212	IvarEXE	1
212	Chayula	1
212	somegirl12_	1
212	djancak	1
212	miramyu	1
212	TheSandwhich_	1
