rank	username	minecraft:dropped/minecraft:jungle_planks
164	ougstur	3
164	DeltGod01704	3
164	ese_wn_po	3
164	blackeemperor	3
164	Typadopoulos	3
164	WyngGoy	3
164	pixelviolin	3
164	TheKingK_	3
164	Legendosh	3
164	calamariclam_I	3
186	k_ce	2
186	Mr_Byzantine	2
186	CLG_Kata	2
186	TooManyDuck	2
186	RebelAndroid	2
186	abdomera	2
186	NinjaKnifeKill	2
186	SquadMonster	2
186	QuiCreans	2
186	jushykins	2
186	MrExplorer	2
186	TylerDupree	2
186	Zythose	2
186	thebaddruid	2
186	oscminus	2
186	Skylord_Luke	2
186	ApophisNova	2
186	txxskx	2
186	Lord_Jord	2
186	1442	2
186	claivin	2
186	YungMaki	2
186	_i_ERROR_i_	2
186	Soffbord	2
186	hermmm_	2
186	Rainaldus	2
186	MyNamaSheff	2
186	TechnoNinja64	2
186	PlasticOtari	2
186	00000000-0000-0000-0009-01f570995a20	2
216	_Huge_Male_	1
216	Harotio	1
216	soundad	1
216	AuroraValkyrie	1
216	honeybuggie	1
216	diamondgolem35	1
216	Hyugo	1
216	hm947	1
216	Sna_Ke	1
216	FirsTimeGamingTV	1
216	titanlax	1
216	12Magner05	1
216	corvidpartyfor6	1
216	Kamflame	1
216	SellyZ	1
216	imcombxt	1
216	Kubelz	1
216	M_Patata	1
216	Ecplosive	1
216	burbankbuilder28	1
216	Nyxiom_	1
216	Donutt	1
216	TheWildMateo	1
216	k1ngGilgamesh	1
216	Afinnity	1
216	cedric72	1
216	ILoveCarrot	1
216	AlphaWolfPlaysMC	1
216	Hahaa_0	1
216	NomadicRobin_	1
216	FreddyFart	1
216	Deodorante	1
216	Deathkob	1
216	Avocadogerms	1
216	Deerfoot	1
216	WhyTho_1	1
216	El_Jalapeno	1
216	Cavetorch	1
216	Hisiste	1
216	MasterNueve	1
216	IvarEXE	1
216	Chayula	1
216	somegirl12_	1
216	djancak	1
216	miramyu	1
216	TheSandwhich_	1
