rank	username	minecraft:dropped/minecraft:jungle_planks
193	jushykins	2
193	MrExplorer	2
193	TylerDupree	2
193	bl1ss0	2
193	Zythose	2
193	thebaddruid	2
193	oscminus	2
193	Skylord_Luke	2
193	ApophisNova	2
193	txxskx	2
193	Lord_Jord	2
193	1442	2
193	claivin	2
193	YungMaki	2
193	_i_ERROR_i_	2
193	Soffbord	2
193	hermmm_	2
193	Rainaldus	2
193	MyNamaSheff	2
193	TechnoNinja64	2
193	PlasticOtari	2
193	00000000-0000-0000-0009-01f570995a20	2
225	_Huge_Male_	1
225	Harotio	1
225	soundad	1
225	AuroraValkyrie	1
225	honeybuggie	1
225	diamondgolem35	1
225	Hyugo	1
225	hm947	1
225	Sna_Ke	1
225	FirsTimeGamingTV	1
225	titanlax	1
225	12Magner05	1
225	corvidpartyfor6	1
225	Kamflame	1
225	SellyZ	1
225	imcombxt	1
225	Kubelz	1
225	M_Patata	1
225	Ecplosive	1
225	burbankbuilder28	1
225	Nyxiom_	1
225	Donutt	1
225	TheWildMateo	1
225	k1ngGilgamesh	1
225	Afinnity	1
225	cedric72	1
225	ILoveCarrot	1
225	AlphaWolfPlaysMC	1
225	Hahaa_0	1
225	NomadicRobin_	1
225	FreddyFart	1
225	Deodorante	1
225	Deathkob	1
225	Avocadogerms	1
225	Deerfoot	1
225	WhyTho_1	1
225	El_Jalapeno	1
225	Cavetorch	1
225	Hisiste	1
225	MasterNueve	1
225	IvarEXE	1
225	Chayula	1
225	somegirl12_	1
225	djancak	1
225	miramyu	1
225	TheSandwhich_	1
