rank	username	minecraft:dropped/minecraft:sand
190	SokaOtaku	301
190	seramalen	301
192	SpaceGrenadier	292
193	Kakolbus	290
194	CliffEmAll	289
195	burbankbuilder28	287
196	I_Am_Mushkin	286
197	sufjanlover	285
198	Kouridragon	283
199	BumbleBeever	281
200	Nycteus_	280
201	AuroraValkyrie	279
201	jacxhadow	279
201	Leyna3	279
204	Xalithia	275
205	impossibleteapot	274
206	TooManyDuck	273
206	FishyBoy3811	273
208	RedcatVII	272
209	Karbl	267
210	Ardennes	266
211	vandmanden	264
212	AltnumberF4	261
213	Truckoss	260
213	LilLizardWizard	260
213	FreddyFart	260
216	Jorrdi	256
216	Kamflame10	256
216	KG1999	256
219	_Karmaa	255
220	Nagasaki_Riku	253
221	AJplaysMC_	249
222	EMC_	241
223	ProfessorBee	238
224	Dusk_95	237
225	bigstankyy	236
226	Kowcio_	233
227	lizardfightclub	229
228	Aatronix1	227
229	lotarp	225
230	MSK__	220
230	2Stout	220
232	GingerNeutron	219
233	alderban107	217
234	Inchef	205
235	RodSerlingCringe	203
235	Kyrum2169	203
237	DarkLawD	197
238	HolyVenom	196
238	SUN_DREAM	196
238	HesDemonPants	196
241	Legendosh	195
242	soundad	194
243	Stynxy	192
243	eposlul	192
243	CrateOfBoxes	192
246	BlancoFlaco	191
247	Dnulgreb	189
247	TheEnderman548	189
249	Mowelan	188
249	NinjaKnifeKill	188
251	MightyWertu	184
252	Quaintster	183
253	OnlyOfficial	182
254	Eraxa	175
255	Notta	174
255	lcvezra	174
257	diggydog67	172
258	awesomeoneme	171
259	TheDankPlatypus	168
259	MangoTheFish	168
261	Awyrlas	163
261	AnnieBathory	163
263	Jonte0599	162
264	FelixPSY375	161
265	Njensen7	158
265	BreadBacon	158
267	Hail_the_wombat	157
268	6king6colt6	156
268	Nicky_H225	156
270	Syropatathe	154
271	mariominejedi	153
272	ThePoliteG	149
272	HyperCave	149
272	trexgb	149
275	zunap	146
276	MattieHD	145
277	dopplexd	144
278	CyrusIsTired	142
278	33sudo	142
280	VentiHilton	141
281	dj1121	139
281	Barlycorn	139
283	_Dri_	136
284	Kubeusz2010	135
285	FallenCorps	134
286	_Razar	133
287	_Boipl_	130
287	Oxygen16	130
289	Moetis	129
290	q_wq	128
290	Incinere	128
290	squillz105	128
290	SSytex_X	128
290	Luigipunch989	128
290	561cool	128
296	shineh10	127
296	Zaridey	127
298	ehunt54	126
299	TheTrueClipse	118
299	Nargotah	118
