rank	username	minecraft:dropped/minecraft:sand
121	Alteriity	930
122	DontHaveKick	923
123	MovingFish7	915
124	Mewar	907
125	SaphLaseer	905
126	AlexxO_o	873
127	Wowful	859
128	QueenShuvi	857
129	AlphaWolfPlaysMC	850
130	Hermanni__	843
131	12Magner05	838
132	wezzzi	835
133	fw3xy74	833
133	layabout100	833
135	Cavetorch	801
136	Steelynan	791
137	Akoot_	784
138	Maenara	777
139	ApophisNova	776
139	MyNamaSheff	776
141	Dogcorn69420	775
142	Lez_	771
143	gren_ben	760
144	fffMike	757
145	Samificator	752
146	Soplight	728
147	Xclax101	720
148	claivin	718
149	SteveCraftBlocks	713
150	PazinGaming	685
151	Soap_Bender	683
152	XboxPanda	681
152	cichy096	681
154	whoaluv	680
155	Ssor69	667
156	CoffeeNoir	661
157	F_Uhre	659
158	fluddd	652
159	OreTheBear	644
160	PhantomsGhost_	642
161	RebelAndroid	640
162	JasmineGK	635
163	catandmoose	626
164	benediktine1	614
165	Jimb0nat0r	609
166	NameGenerat0r	597
167	OffWithTheirHead	593
168	Bandito_Roamer	591
168	Chromary	591
170	Huic_ostiarius	590
171	eviltunix	566
172	Krowuss	544
173	Huwulling	536
174	The_slideV3	533
175	SaucyDark	526
176	Rumpletaezer	513
177	_Dean_123	510
178	Yahir091	504
179	Secret_Canary	494
180	CuzIm2Kev	493
181	Jovaphobic	483
182	Marbz_	474
183	pintsizedrogue	468
184	bean__salad	466
184	OfficerAnvil	466
186	rarrq	464
187	Fuhrer_Teemo	456
188	kalzor	453
189	DaKaveMan	448
190	Rasmanden	447
190	BlankityMcBlank	447
192	fade_emerge78823	436
193	Pelbo	420
194	Manaateee	418
195	T045RTY	417
196	emrekn	416
196	THEKINGLyric10	416
198	prizm_	413
199	SammiWolfGirl	410
200	xxPipperDipperxx	409
201	ECstardust	408
202	ConnorDanky_	403
203	Sabby65	401
204	Comma__	399
205	The11thDoctor	398
205	cedric72	398
207	Kim_Jong_eel	391
208	HELLO_I_AM_BEAR	385
209	Kubelz	380
210	Optiprimus	371
211	yheece	369
212	Seyaboy	368
213	KarlKaek	364
214	DebbieBrunswick	362
215	thescout7	357
216	ProfessorDiaper	354
217	Tommhh	353
217	Juh1s	353
219	pr33tu	352
220	obzii	346
221	Kakolbus	339
222	Archsam	337
223	ProbsNotNova	336
224	_TCARREIRA_	333
225	Covalents	328
226	Touched_Bread	326
227	ooga47	320
228	Deodorante	315
229	ZaneABrain	314
230	Typadopoulos	313
230	h2p_emrld	313
232	mattybeewrapss	307
232	ebanana	307
234	FirsTimeGamingTV	306
234	intropass	306
236	Azmodan_246	301
236	seramalen	301
238	SpaceGrenadier	292
239	CliffEmAll	289
239	Druid95	289
241	burbankbuilder28	287
242	I_Am_Mushkin	286
243	sufjanlover	285
244	Kouridragon	283
245	BumbleBeever	281
246	Nycteus_	280
247	AuroraValkyrie	279
247	jacxhadow	279
247	Leyna3	279
250	Xalithia	275
250	_Mythic____	275
252	impossibleteapot	274
253	TooManyDuck	273
253	FishyBoy3811	273
253	Quaintster	273
256	corvidpartyfor6	272
256	RedcatVII	272
258	Karbl	267
259	Tiberonus	266
260	vandmanden	264
261	AltnumberF4	261
262	Truckoss	260
262	LilLizardWizard	260
262	GooseWithin	260
262	FreddyFart	260
266	Killercatty78	258
267	Jorrdi	256
267	Kamflame10	256
269	_Karmaa	255
270	Da_Boss_Rani	254
271	Kura2218	253
271	TheEnderMan548	253
273	AJplaysMC_	249
274	Eczbek	240
275	ProfessorBee	238
276	bigstankyy	236
277	lizardfightclub	229
278	Aatronix	227
279	lotarp	225
279	ITDV	225
281	MattieHD	222
282	2Stout	220
283	GingerNeutron	219
284	Luminad3	217
284	alderban107	217
286	shineh10	215
287	Inchef	209
288	Saucepeh	203
288	Kyrum2169	203
290	DarkLawD	197
291	HolyVenom	196
291	SUN_DREAM	196
291	HesDemonPants	196
294	Legendosh	195
295	soundad	194
296	Stynxy	192
296	eposlul	192
296	CrateOfBoxes	192
299	BlancoFlaco	191
300	Dnulgreb	189
