rank	username	minecraft:dropped/minecraft:sand
190	SokaOtaku	301
190	seramalen	301
192	SpaceGrenadier	292
193	Kakolbus	290
194	CliffEmAll	289
195	burbankbuilder28	287
196	I_Am_Mushkin	286
197	sufjanlover	285
198	Kouridragon	283
199	BumbleBeever	281
200	Nycteus_	280
201	AuroraValkyrie	279
201	jacxhadow	279
201	Leyna3	279
204	Xalithia	275
205	impossibleteapot	274
206	TooManyDuck	273
206	FishyBoy3811	273
208	RedcatVII	272
209	Karbl	267
210	Ardennes	266
210	fw3xywashere	266
212	vandmanden	264
213	AltnumberF4	261
214	Truckoss	260
214	LilLizardWizard	260
214	FreddyFart	260
217	Jorrdi	256
217	Kamflame10	256
217	KG1999	256
220	_Karmaa	255
221	Nagasaki_Riku	253
222	AJplaysMC_	249
223	EMC_	243
224	ProfessorBee	238
225	Dusk_95	237
226	bigstankyy	236
227	Kowcio_	233
228	lizardfightclub	229
229	Aatronix1	227
230	lotarp	225
231	MSK__	220
231	2Stout	220
233	GingerNeutron	219
234	alderban107	217
235	Inchef	205
236	RodSerlingCringe	203
236	Kyrum2169	203
238	DarkLawD	197
239	HolyVenom	196
239	SUN_DREAM	196
239	HesDemonPants	196
242	Legendosh	195
243	soundad	194
244	Stynxy	192
244	eposlul	192
244	CrateOfBoxes	192
247	BlancoFlaco	191
248	Dnulgreb	189
248	TheEnderman548	189
250	Mowelan	188
250	NinjaKnifeKill	188
252	MightyWertu	184
253	Quaintster	183
254	OnlyOfficial	182
255	Eraxa	175
256	Notta	174
256	lcvezra	174
258	diggydog67	172
259	awesomeoneme	171
260	TheDankPlatypus	168
260	MangoTheFish	168
262	Awyrlas	163
262	AnnieBathory	163
264	Jonte0599	162
265	FelixPSY375	161
266	Njensen7	158
266	BreadBacon	158
268	Hail_the_wombat	157
269	6king6colt6	156
269	Nicky_H225	156
271	Syropatathe	154
272	mariominejedi	153
273	ThePoliteG	149
273	HyperCave	149
273	trexgb	149
276	zunap	146
277	MattieHD	145
278	dopplexd	144
279	CyrusIsTired	142
279	33sudo	142
281	VentiHilton	141
282	dj1121	139
282	Barlycorn	139
284	_Dri_	136
285	Kubeusz2010	135
286	FallenCorps	134
287	_Razar	133
288	_Boipl_	130
288	Oxygen16	130
290	Moetis	129
291	q_wq	128
291	Incinere	128
291	squillz105	128
291	SSytex_X	128
291	Luigipunch989	128
291	561cool	128
297	shineh10	127
297	Zaridey	127
299	ehunt54	126
300	tuckerdoodle	121
