rank	username	minecraft:dropped/minecraft:sand
105	Tyrannosplart	1037
107	groofles	1025
108	Kazekage	1024
109	YungWali	1021
110	surfinggiraffejp	1008
111	Auseawesome	994
112	EMC_	983
113	Mattesco	981
114	SirPiccardo	960
115	DontHaveKick	923
116	MovingFish7	915
117	Mewar	907
118	SaphLaseer	905
119	UCP_TheKingK	896
120	AlexxO_o	872
121	Wowful	859
122	QueenShuvi	857
123	AlphaWolfPlaysMC	850
124	Hermanni__	843
125	xolstoi	839
126	12Magner05	838
127	wezzzi	835
128	fw3xy74	833
128	layabout100	833
130	EveryonesUncle	817
131	Cavetorch	801
132	Steelynan	791
133	Akoot_	784
134	Maenara	777
135	ApophisNova	776
135	MyNamaSheff	776
137	Dogcorn69420	775
138	gren_ben	760
139	fffMike	757
140	Soplight	728
141	Xclax101	720
142	oscminus	718
142	claivin	718
144	SteveCraftBlocks	712
145	Lez_	692
146	Soap_Bender	683
147	XboxPanda	681
147	cichy096	681
149	whoaluv	680
150	Ssor69	667
151	CoffeeNoir	661
152	F_Uhre	659
153	PazinGaming	654
154	fluddd	652
155	PhantomsGhost_	642
156	RebelAndroid	640
157	JasmineGK	635
158	catandmoose	626
159	benediktine1	614
160	NameGenerat0r	597
161	OffWithTheirHead	593
162	Bandito_Roamer	591
162	Chromary	591
164	Huic_ostiarius	590
165	eviltunix	566
166	The_slideV3	533
167	SaucyDark	526
168	Rumpletaezer	513
169	_Dean_123	510
170	Yahir091	504
171	CuzIm2Kev	493
172	Jovaphobic	483
173	Marbz_	474
174	bean__salad	466
174	OfficerAnvil	466
176	rarrq	464
177	Fuhrer_Teemo	456
178	DaKaveMan	448
179	Rasmanden	447
179	BlankityMcBlank	447
181	fade_emerge78823	436
182	Huwulling	433
183	Pelbo	420
184	Manaateee	418
185	T045RTY	417
186	emrekn	416
186	THEKINGLyric10	416
188	Krowuss	415
189	prizm_	413
190	SammiWolfGirl	410
191	xxPipperDipperxx	409
192	ConnorDanky_	403
193	Sabby65	401
194	Comma__	399
195	The11thDoctor	398
195	cedric72	398
197	Kim_Jong_eel	391
198	pintsizedrogue	389
199	HELLO_I_AM_BEAR	385
200	Kubelz	380
201	Optiprimus	371
202	yheece	369
203	Seyaboy	368
204	DebbieBrunswick	362
205	thescout7	357
206	ProfessorDiaper	354
207	Tommhh	353
207	Juh1s	353
209	pr33tu	352
210	Alteriity	348
211	obzii	346
212	ProbsNotNova	336
213	_TCARREIRA_	333
214	Covalents	328
215	Touched_Bread	326
216	ooga47	320
217	Jimb0nat0r	316
218	Deodorante	315
219	Kakolbus	313
219	Typadopoulos	313
219	h2p_emrld	313
222	ZaneABrain	309
223	mattybeewrapss	307
223	ebanana	307
225	FirsTimeGamingTV	306
225	intropass	306
227	Azmodan_246	301
227	seramalen	301
229	SpaceGrenadier	292
230	CliffEmAll	289
230	Druid95	289
232	burbankbuilder28	287
233	I_Am_Mushkin	286
234	sufjanlover	285
235	Kouridragon	283
236	BumbleBeever	281
237	Nycteus_	280
238	AuroraValkyrie	279
238	jacxhadow	279
238	Leyna3	279
241	Xalithia	275
242	impossibleteapot	274
242	_Mythic____	274
244	TooManyDuck	273
244	FishyBoy3811	273
246	RedcatVII	272
247	Karbl	267
248	Tiberonus	266
249	vandmanden	264
250	AltnumberF4	261
251	Truckoss	260
251	LilLizardWizard	260
251	FreddyFart	260
254	GooseWithin	259
255	Killercatty78	258
256	Jorrdi	256
256	Kamflame10	256
258	_Karmaa	255
259	Da_Boss_Rani	254
260	Kura2218	253
260	TheEnderMan548	253
262	AJplaysMC_	249
263	ProfessorBee	238
264	bigstankyy	236
265	lizardfightclub	229
266	Aatronix	227
267	lotarp	225
268	MattieHD	222
269	ITDV	220
269	2Stout	220
271	GingerNeutron	219
272	alderban107	217
273	shineh10	215
274	Inchef	209
275	SaintJosie	203
275	Kyrum2169	203
277	DarkLawD	197
278	HolyVenom	196
278	SUN_DREAM	196
278	HesDemonPants	196
281	Legendosh	195
282	soundad	194
283	Stynxy	192
283	Secret_Canary	192
283	eposlul	192
283	CrateOfBoxes	192
287	BlancoFlaco	191
288	Dnulgreb	189
289	Mowelan	188
289	NinjaKnifeKill	188
291	Luminad3	184
291	MightyWertu	184
293	Quaintster	183
294	tompup	182
295	JETrotter	178
296	Eczbek	176
297	Eraxa	175
298	Notta	174
298	lcvezra	174
300	shrimp_flips	172
