rank	username	minecraft:dropped/minecraft:sand
121	SirPiccardo	960
122	Alteriity	930
123	DontHaveKick	923
124	MovingFish7	915
125	Mewar	907
126	SaphLaseer	905
127	AlexxO_o	873
128	Wowful	859
129	QueenShuvi	857
130	AlphaWolfPlaysMC	850
131	Hermanni__	843
132	12Magner05	838
133	wezzzi	835
134	fw3xy74	833
134	layabout100	833
136	Cavetorch	801
137	Steelynan	791
138	Akoot_	784
139	Maenara	777
140	ApophisNova	776
140	MyNamaSheff	776
142	Dogcorn69420	775
143	Lez_	771
144	gren_ben	760
145	fffMike	757
146	Samificator	752
147	Soplight	728
148	Xclax101	720
149	claivin	718
150	SteveCraftBlocks	713
151	PazinGaming	685
152	Soap_Bender	683
153	XboxPanda	681
153	cichy096	681
155	whoaluv	680
156	Ssor69	667
157	CoffeeNoir	661
158	F_Uhre	659
159	fluddd	652
160	OreTheBear	644
161	PhantomsGhost_	642
162	RebelAndroid	640
163	JasmineGK	635
164	catandmoose	626
165	benediktine1	614
166	Jimb0nat0r	609
167	NameGenerat0r	597
168	OffWithTheirHead	593
169	Bandito_Roamer	591
169	Chromary	591
171	Huic_ostiarius	590
172	StarCookiees_	583
173	eviltunix	566
174	Krowuss	544
175	Huwulling	536
176	The_slideV3	533
177	SaucyDark	526
178	Rumpletaezer	513
179	_Dean_123	510
180	Yahir091	504
181	Secret_Canary	494
182	CuzIm2Kev	493
183	Jovaphobic	483
184	Marbz_	474
185	pintsizedrogue	468
186	bean__salad	466
186	OfficerAnvil	466
188	rarrq	464
189	Fuhrer_Teemo	456
190	kalzor	453
191	DaKaveMan	448
192	Rasmanden	447
192	BlankityMcBlank	447
194	fade_emerge78823	436
195	Pelbo	420
196	ECstardust	418
196	Manaateee	418
198	T045RTY	417
199	corvidpartyfor6	416
199	emrekn	416
199	THEKINGLyric10	416
202	prizm_	413
203	SammiWolfGirl	410
204	xxPipperDipperxx	409
205	ConnorDanky_	403
206	Sabby65	401
207	Comma__	399
208	The11thDoctor	398
208	cedric72	398
210	Kim_Jong_eel	391
211	HELLO_I_AM_BEAR	385
212	Kubelz	380
213	Optiprimus	371
214	yheece	369
215	Seyaboy	368
216	KarlKaek	364
217	DebbieBrunswick	362
218	thescout7	357
219	ProfessorDiaper	354
220	Tommhh	353
220	Juh1s	353
222	pr33tu	352
223	obzii	346
224	Kakolbus	339
225	Archsam	337
226	ProbsNotNova	336
227	_TCARREIRA_	333
228	Covalents	328
229	Touched_Bread	326
230	ooga47	320
231	Deodorante	315
232	ZaneABrain	314
233	Typadopoulos	313
233	h2p_emrld	313
235	mattybeewrapss	307
235	ebanana	307
237	FirsTimeGamingTV	306
237	intropass	306
239	shineh10	302
240	Azmodan_246	301
240	seramalen	301
242	SpaceGrenadier	292
243	CliffEmAll	289
243	Druid95	289
245	burbankbuilder28	287
246	I_Am_Mushkin	286
247	sufjanlover	285
248	Kouridragon	283
249	BumbleBeever	281
250	Nycteus_	280
251	AuroraValkyrie	279
251	jacxhadow	279
251	Leyna3	279
254	Xalithia	275
255	impossibleteapot	274
256	TooManyDuck	273
256	FishyBoy3811	273
256	Quaintster	273
259	RedcatVII	272
260	Karbl	267
261	Tiberonus	266
262	vandmanden	264
263	AltnumberF4	261
264	Truckoss	260
264	LilLizardWizard	260
264	GooseWithin	260
264	FreddyFart	260
268	Killercatty78	258
269	Jorrdi	256
269	Kamflame10	256
271	_Karmaa	255
272	Da_Boss_Rani	254
273	Kura2218	253
273	TheEnderMan548	253
275	AJplaysMC_	249
276	Eczbek	241
277	ProfessorBee	238
278	bigstankyy	236
279	lizardfightclub	229
280	Aatronix	227
281	lotarp	225
281	ITDV	225
283	MattieHD	222
284	2Stout	220
285	GingerNeutron	219
286	Luminad3	217
286	alderban107	217
288	Inchef	209
289	Saucepeh	203
289	Kyrum2169	203
291	DarkLawD	197
292	HolyVenom	196
292	SUN_DREAM	196
292	HesDemonPants	196
295	Legendosh	195
296	soundad	194
297	Stynxy	192
297	eposlul	192
297	CrateOfBoxes	192
300	BlancoFlaco	191
