rank	username	minecraft:dropped/minecraft:sand
208	burbankbuilder28	287
209	I_Am_Mushkin	286
210	sufjanlover	285
211	Kouridragon	283
212	BumbleBeever	281
213	Nycteus_	280
214	AuroraValkyrie	279
214	jacxhadow	279
214	Leyna3	279
217	Xalithia	275
218	impossibleteapot	274
219	TooManyDuck	273
219	FishyBoy3811	273
221	RedcatVII	272
222	Karbl	267
223	Ardennes	266
224	vandmanden	264
225	AltnumberF4	261
226	Truckoss	260
226	LilLizardWizard	260
226	FreddyFart	260
229	Jorrdi	256
229	Kamflame10	256
229	KG1999	256
232	_Karmaa	255
233	Da_Boss_Rani	254
234	Nagasaki_Riku	253
235	AJplaysMC_	249
236	ZaneABrain	238
236	ProfessorBee	238
238	Dusk_95	237
239	bigstankyy	236
240	Kowcio_	233
241	lizardfightclub	229
242	Aatronix1	227
243	lotarp	225
244	MSK__	220
244	2Stout	220
246	GingerNeutron	219
247	alderban107	217
248	Inchef	209
249	RodSerlingCringe	203
249	Kyrum2169	203
251	DarkLawD	197
252	HolyVenom	196
252	SUN_DREAM	196
252	HesDemonPants	196
255	Legendosh	195
256	soundad	194
257	Stynxy	192
257	eposlul	192
257	CrateOfBoxes	192
260	BlancoFlaco	191
261	Dnulgreb	189
261	TheEnderman548	189
263	Mowelan	188
263	NinjaKnifeKill	188
265	MightyWertu	184
266	Quaintster	183
267	OnlyOfficial	182
268	Jeteight	178
269	Eczbek	176
270	Eraxa	175
271	Notta	174
271	lcvezra	174
273	diggydog67	172
274	awesomeoneme	171
274	Nicky_H225	171
276	Touched_Bread	168
276	MangoTheFish	168
276	Njensen7	168
279	Awyrlas	163
279	AnnieBathory	163
281	Jonte0599	162
282	FelixPSY375	161
283	BreadBacon	158
284	Hail_the_wombat	157
285	6king6colt6	156
286	shineh10	154
286	Syropatathe	154
288	mariominejedi	153
289	Rebytre	152
290	ThePoliteG	149
290	HyperCave	149
290	trexgb	149
293	zunap	146
294	MattieHD	145
295	dopplexd	144
296	CyrusIsTired	142
296	SvenskaAlvar	142
296	33sudo	142
299	VentiHilton	141
300	dj1121	139
