rank	username	minecraft:dropped/minecraft:sand
143	wezzzi	835
144	fw3xy	833
144	layabout100	833
146	Cavetorch	801
147	Akoot_	784
148	Maenara	777
149	ApophisNova	776
149	MyNamaSheff	776
151	Dogcorn69420	775
152	gren_ben	764
153	fffMike	757
154	Soplight	735
155	Xclax101	720
156	claivin	718
157	SteveCraftBlocks	713
158	PazinGaming	699
159	Soap_Bender	683
160	XboxPanda	681
160	cichy096	681
162	whoaluv	680
163	Ssor69	667
164	CoffeeNoir	661
165	F_Uhre	659
166	_flud	652
167	OreTheBear	644
168	PhantomsGhost_	642
169	RebelAndroid	640
170	JasmineGK	635
171	catandmoose	626
172	Krowuss	616
173	benediktine1	614
174	Jimb0nat0r	609
175	NameGenerat0r	597
176	QuesoCrusaderIII	593
177	Bandito_Roamer	591
177	Chromary	591
179	Huic_ostiarius	590
180	IlkeCookes_	583
181	eviltunix	566
182	Touched_Bread	559
183	Huwulling	536
184	The_slideV3	533
185	SaucyDark	526
186	Rumpletaezer	513
187	_Dean_123	510
188	Yahir091	504
189	NumbaOneMunch	493
190	Jovaphobic	483
191	pintsizedrogue	479
192	Marbz_	474
193	gamerlord1324	473
194	rarrq	470
195	bean__salad	466
195	OfficerAnvil	466
197	Fuhrer_Teemo	456
198	kalzor	453
199	DaKaveMan	448
200	Rasmanden	447
200	BlankityMcBlank	447
202	Caribouse	436
202	fade_emerge78823	436
204	_witch_craft_	430
205	Manaateee	424
206	Merv__	421
207	Pelbo	420
208	T045RTY	417
209	corvidpartyfor6	416
209	emrekn	416
209	THEKINGLyric10	416
212	prizm_	413
213	SammiWolfGirl	410
214	xxPipperDipperxx	409
215	ConnorDanky_	403
216	Sabby65	401
217	Comma__	399
218	The11thDoctor	398
218	cedric72	398
220	Kim_Jong_eel	391
221	HELLO_I_AM_BEAR	385
222	Kubelz	380
223	Optiprimus	371
224	yheece	369
225	Seyaboy	368
226	DebbieBrunswick	362
227	thescout7	357
228	ProfessorDiaper	354
229	Tommhh	353
229	Juh1s	353
231	pr33tu	352
232	11Brewer	351
233	obzii	346
234	Kakolbus	339
235	Archsam	337
236	ProbsNotNova	336
237	_TCARREIRA_	333
238	Covalents	328
239	ZaneABrain	321
240	ooga47	320
241	Deodorante	315
242	Typadopoulos	313
242	h2p_emrld	313
244	mattybeewrapss	307
244	ebanana	307
246	FirsTimeGamingTV	306
246	intropass	306
248	Azmodan_246	301
248	seramalen	301
250	SpaceGrenadier	292
251	CliffEmAll	289
251	Druid95	289
253	burbankbuilder28	287
254	I_Am_Mushkin	286
255	sufjanlover	285
256	craaaash	284
257	Kouridragon	283
258	Luminad3	281
258	BumbleBeever	281
260	blackeemperor	280
261	AuroraValkyrie	279
261	hydrothebot	279
261	jacxhadow	279
261	Leyna3	279
265	Xalithia	275
266	impossibleteapot	274
267	TooManyDuck	273
267	FishyBoy3811	273
267	Quaintster	273
270	RedcatVII	272
271	CLG_Kata	270
272	Karbl	267
273	Tiberonus	266
274	vandmanden	264
275	AltnumberF4	261
276	Truckoss	260
276	LilLizardWizard	260
276	GooseWithin	260
276	Vanni9	260
280	Killercatty78	258
281	Jorrdi	256
281	Kamflame	256
283	MattieHD	255
283	_Karmaa	255
285	Rani_R	254
286	Kura2218	253
286	TheEnderMan548	253
288	AJplaysMC_	249
289	Eczbek	241
290	Studio4x32	238
291	bigstankyy	236
292	lizardfightclub	229
293	Aatronix	227
294	lotarp	225
294	MSK__	225
296	2Stout	220
297	GingerNeutron	219
298	elliebelle107	217
299	Inchef	209
300	Saucepeh	203
