rank	username	minecraft:dropped/minecraft:sand
162	Kubelz	380
163	Marbz_	372
164	Optiprimus	371
165	gabriels543	369
166	Seyaboy	368
167	DebbieBrunswick	362
168	thescout7	357
169	ProfessorDiaper	354
170	Tommhh	353
170	Juh1s	353
172	pr33tu	352
173	obzii	346
174	Hermanni__	339
175	ProbsNotNova	336
176	_TCARREIRA_	333
177	Covalents	328
178	pintsizedrogue	326
179	ooga47	320
180	Deodorante	315
181	Typadopoulos	313
181	h2p_emrld	313
183	jiggywraps	307
183	ebanana	307
185	FirsTimeGamingTV	306
185	intropass	306
187	SokaOtaku	301
187	seramalen	301
187	Yahir091	301
190	SpaceGrenadier	292
191	Kakolbus	290
192	CliffEmAll	289
193	burbankbuilder28	287
194	I_Am_Mushkin	286
195	sufjanlover	285
196	Kouridragon	283
197	BumbleBeever	281
198	Nycteus_	280
199	AuroraValkyrie	279
199	jacxhadow	279
199	Leyna3	279
202	Xalithia	275
203	impossibleteapot	274
204	TooManyDuck	273
204	FishyBoy3811	273
206	RedcatVII	272
207	Karbl	267
208	Ardennes	266
209	vandmanden	264
210	AltnumberF4	261
211	Truckoss	260
211	LilLizardWizard	260
211	FreddyFart	260
214	Jorrdi	256
214	Kamflame10	256
214	KG1999	256
217	_Karmaa	255
218	Nagasaki_Riku	253
219	AJplaysMC_	249
220	ProfessorBee	238
221	Dusk_95	237
222	bigstankyy	236
223	Kowcio_	233
224	lizardfightclub	229
225	Aatronix1	227
226	lotarp	225
227	2Stout	220
228	GingerNeutron	219
229	alderban107	217
230	MSK__	208
231	Inchef	203
231	RodSerlingCringe	203
231	Kyrum2169	203
234	DarkLawD	197
235	SUN_DREAM	196
235	HesDemonPants	196
237	Legendosh	195
238	soundad	194
239	Stynxy	192
239	eposlul	192
239	CrateOfBoxes	192
242	BlancoFlaco	191
243	Dnulgreb	189
244	Mowelan	188
244	NinjaKnifeKill	188
246	TheEnderman548	187
247	MightyWertu	184
248	Quaintster	183
249	OnlyOfficial	182
250	Eraxa	175
251	Notta	174
251	lcvezra	174
253	diggydog67	172
254	awesomeoneme	171
255	TheDankPlatypus	168
255	MangoTheFish	168
257	Awyrlas	163
257	AnnieBathory	163
259	Jonte0599	162
260	Njensen7	158
260	BreadBacon	158
262	Hail_the_wombat	157
263	6king6colt6	156
263	Nicky_H225	156
265	Syropatathe	154
266	mariominejedi	153
267	ThePoliteG	149
267	HyperCave	149
267	trexgb	149
270	zunap	146
271	MattieHD	145
271	FelixPSY375	145
273	dopplexd	144
274	CyrusIsTired	142
274	33sudo	142
276	VentiHilton	141
277	dj1121	139
277	Barlycorn	139
279	_Dri_	136
280	Kubeusz2010	135
281	FallenCorps	134
282	_Razar	133
283	_Boipl_	130
283	Oxygen16	130
285	Moetis	129
286	q_wq	128
286	Incinere	128
286	squillz105	128
286	SSytex_X	128
286	Luigipunch989	128
286	561cool	128
292	Zaridey	127
293	ehunt54	126
294	TheTrueClipse	118
294	Nargotah	118
296	xo_Marren_xo	117
296	ogoa	117
298	hollowww	116
299	MinttyFressh	115
300	ExtraDumb	113
