rank	username	minecraft:dropped/minecraft:sand
199	obzii	346
200	ProbsNotNova	336
201	_TCARREIRA_	333
202	Covalents	328
203	Touched_Bread	326
204	ooga47	320
205	Alteriity	316
206	Deodorante	315
207	Typadopoulos	313
207	h2p_emrld	313
209	ZaneABrain	309
210	mattybeewrapss	307
210	ebanana	307
212	FirsTimeGamingTV	306
212	intropass	306
214	Azmodan_246	301
214	seramalen	301
216	Kakolbus	297
217	SpaceGrenadier	292
218	CliffEmAll	289
219	burbankbuilder28	287
220	I_Am_Mushkin	286
221	sufjanlover	285
222	Kouridragon	283
223	BumbleBeever	281
224	Nycteus_	280
225	AuroraValkyrie	279
225	jacxhadow	279
225	Leyna3	279
228	Xalithia	275
229	impossibleteapot	274
229	Mythic1130	274
231	TooManyDuck	273
231	FishyBoy3811	273
233	RedcatVII	272
234	Karbl	267
235	Ardennes	266
236	vandmanden	264
237	AltnumberF4	261
238	Truckoss	260
238	LilLizardWizard	260
238	FreddyFart	260
241	Killercatty78	258
241	Jimb0nat0r	258
243	Jorrdi	256
243	Kamflame10	256
245	_Karmaa	255
246	Da_Boss_Rani	254
247	Kura2218	253
248	AJplaysMC_	249
249	ProfessorBee	238
250	Dusk_95	237
251	bigstankyy	236
252	lizardfightclub	229
253	Aatronix	227
254	lotarp	225
255	ITDV	220
255	2Stout	220
257	GingerNeutron	219
258	alderban107	217
259	Inchef	209
260	MattieHD	206
261	SaintJosie	203
261	Kyrum2169	203
263	DarkLawD	197
264	ZA07	196
264	SUN_DREAM	196
264	HesDemonPants	196
267	Legendosh	195
268	soundad	194
269	Stynxy	192
269	eposlul	192
269	CrateOfBoxes	192
272	BlancoFlaco	191
273	Dnulgreb	189
273	TheEnderMan548	189
275	Mowelan	188
275	NinjaKnifeKill	188
277	Luminad3	184
277	MightyWertu	184
279	Quaintster	183
280	tompup	182
281	Jeteight	178
282	Eczbek	176
283	Eraxa	175
284	Notta	174
284	lcvezra	174
286	shrimp_flips	172
286	diggydog67	172
288	ThiccExotic	171
288	Nicky_H225	171
290	MangoTheFish	168
290	Njensen7	168
292	MrKrabOnCoke	167
292	Cellcorgi649	167
294	shineh10	166
295	corvidpartyfor6	165
296	Awyrlas	163
296	AnnieBathory	163
298	Jonte0599	162
299	FelixPSY375	161
300	BreadBacon	158
