rank	username	minecraft:dropped/minecraft:sand
204	ProfessorDiaper	354
205	Tommhh	353
205	Juh1s	353
207	pr33tu	352
208	Alteriity	348
209	obzii	346
210	ProbsNotNova	336
211	_TCARREIRA_	333
212	Covalents	328
213	Touched_Bread	326
214	ooga47	320
215	Jimb0nat0r	316
216	Deodorante	315
217	Typadopoulos	313
217	h2p_emrld	313
219	ZaneABrain	309
220	mattybeewrapss	307
220	ebanana	307
222	FirsTimeGamingTV	306
222	intropass	306
224	Azmodan_246	301
224	seramalen	301
226	Kakolbus	297
227	SpaceGrenadier	292
228	Auseawesome	290
229	CliffEmAll	289
229	Druid95	289
231	burbankbuilder28	287
232	I_Am_Mushkin	286
233	sufjanlover	285
234	Kouridragon	283
235	BumbleBeever	281
236	Nycteus_	280
237	AuroraValkyrie	279
237	jacxhadow	279
237	Leyna3	279
240	Xalithia	275
241	impossibleteapot	274
241	_Mythic____	274
243	TooManyDuck	273
243	FishyBoy3811	273
245	RedcatVII	272
246	Karbl	267
247	Tiberonus	266
248	vandmanden	264
249	AltnumberF4	261
250	Truckoss	260
250	LilLizardWizard	260
250	FreddyFart	260
253	GooseWithin	259
254	Killercatty78	258
255	Jorrdi	256
255	Kamflame10	256
257	_Karmaa	255
258	Da_Boss_Rani	254
259	Kura2218	253
259	TheEnderMan548	253
261	AJplaysMC_	249
262	ProfessorBee	238
263	bigstankyy	236
264	lizardfightclub	229
265	Aatronix	227
266	lotarp	225
267	MattieHD	222
268	ITDV	220
268	2Stout	220
270	GingerNeutron	219
271	alderban107	217
272	shineh10	215
273	Inchef	209
274	SaintJosie	203
274	Kyrum2169	203
276	DarkLawD	197
277	HolyVenom	196
277	SUN_DREAM	196
277	HesDemonPants	196
280	Legendosh	195
281	soundad	194
282	Stynxy	192
282	Secret_Canary	192
282	eposlul	192
282	CrateOfBoxes	192
286	BlancoFlaco	191
287	Dnulgreb	189
288	Mowelan	188
288	NinjaKnifeKill	188
290	Luminad3	184
290	MightyWertu	184
292	Quaintster	183
293	tompup	182
294	JETrotter	178
295	Eczbek	176
296	Eraxa	175
297	Notta	174
297	lcvezra	174
299	shrimp_flips	172
299	diggydog67	172
