rank	username	minecraft:dropped/minecraft:sand
196	SpaceGrenadier	292
197	Kakolbus	290
198	CliffEmAll	289
199	burbankbuilder28	287
200	I_Am_Mushkin	286
201	sufjanlover	285
202	Kouridragon	283
203	BumbleBeever	281
204	Nycteus_	280
205	AuroraValkyrie	279
205	jacxhadow	279
205	Leyna3	279
208	Xalithia	275
209	impossibleteapot	274
210	TooManyDuck	273
210	FishyBoy3811	273
212	RedcatVII	272
213	Karbl	267
214	Ardennes	266
215	vandmanden	264
216	AltnumberF4	261
217	Truckoss	260
217	LilLizardWizard	260
217	FreddyFart	260
220	Jorrdi	256
220	Kamflame10	256
220	KG1999	256
223	_Karmaa	255
224	Nagasaki_Riku	253
225	AJplaysMC_	249
226	ProfessorBee	238
227	Dusk_95	237
228	bigstankyy	236
229	Kowcio_	233
230	lizardfightclub	229
231	Aatronix1	227
232	lotarp	225
233	MSK__	220
233	2Stout	220
235	GingerNeutron	219
236	alderban107	217
237	Inchef	205
238	RodSerlingCringe	203
238	Kyrum2169	203
240	DarkLawD	197
241	HolyVenom	196
241	SUN_DREAM	196
241	HesDemonPants	196
244	Legendosh	195
245	soundad	194
246	Stynxy	192
246	eposlul	192
246	CrateOfBoxes	192
249	BlancoFlaco	191
250	Dnulgreb	189
250	TheEnderman548	189
252	Mowelan	188
252	NinjaKnifeKill	188
254	MightyWertu	184
255	Quaintster	183
256	OnlyOfficial	182
257	Eraxa	175
258	Notta	174
258	lcvezra	174
260	diggydog67	172
261	awesomeoneme	171
262	TheDankPlatypus	168
262	MangoTheFish	168
264	Awyrlas	163
264	AnnieBathory	163
266	Jonte0599	162
267	FelixPSY375	161
268	Njensen7	158
268	BreadBacon	158
270	Hail_the_wombat	157
271	6king6colt6	156
271	Nicky_H225	156
273	Syropatathe	154
274	mariominejedi	153
275	ThePoliteG	149
275	HyperCave	149
275	trexgb	149
278	zunap	146
279	MattieHD	145
280	dopplexd	144
281	CyrusIsTired	142
281	33sudo	142
283	VentiHilton	141
284	dj1121	139
284	Barlycorn	139
286	_Dri_	136
287	Kubeusz2010	135
288	FallenCorps	134
289	_Razar	133
290	_Boipl_	130
290	Oxygen16	130
292	Moetis	129
293	q_wq	128
293	Incinere	128
293	squillz105	128
293	SSytex_X	128
293	Luigipunch989	128
293	561cool	128
299	shineh10	127
299	Zaridey	127
