rank	username	minecraft:dropped/minecraft:sand
160	emrekn	416
161	SammiWolfGirl	410
162	oxfordschool	403
163	Sabby65	401
164	Comma__	399
165	The11thDoctor	398
165	cedric72	398
167	Kim_Jong_eel	391
168	xxPipperDipperxx	390
169	HELLO_I_AM_BEAR	385
170	fw3xywashere	384
171	Kubelz	380
172	pintsizedrogue	371
172	Optiprimus	371
174	gabriels543	369
175	Seyaboy	368
176	DebbieBrunswick	362
177	thescout7	357
178	ProfessorDiaper	354
179	Tommhh	353
179	Juh1s	353
181	pr33tu	352
182	obzii	346
183	ProbsNotNova	336
184	_TCARREIRA_	333
185	Covalents	328
186	ooga47	320
187	Deodorante	315
188	Typadopoulos	313
188	h2p_emrld	313
190	jiggywraps	307
190	ebanana	307
192	EMC_	306
192	FirsTimeGamingTV	306
192	intropass	306
195	SokaOtaku	301
195	seramalen	301
197	SpaceGrenadier	292
198	Kakolbus	290
199	CliffEmAll	289
200	burbankbuilder28	287
201	I_Am_Mushkin	286
202	sufjanlover	285
203	Kouridragon	283
204	BumbleBeever	281
205	Nycteus_	280
206	AuroraValkyrie	279
206	jacxhadow	279
206	Leyna3	279
209	Xalithia	275
210	impossibleteapot	274
211	TooManyDuck	273
211	FishyBoy3811	273
213	RedcatVII	272
214	Karbl	267
215	Ardennes	266
216	vandmanden	264
217	AltnumberF4	261
218	Truckoss	260
218	LilLizardWizard	260
218	FreddyFart	260
221	Jorrdi	256
221	Kamflame10	256
221	KG1999	256
224	_Karmaa	255
225	Nagasaki_Riku	253
226	AJplaysMC_	249
227	ProfessorBee	238
228	Dusk_95	237
229	bigstankyy	236
230	Kowcio_	233
231	lizardfightclub	229
232	Aatronix1	227
233	lotarp	225
234	MSK__	220
234	2Stout	220
236	GingerNeutron	219
237	alderban107	217
238	Inchef	205
239	RodSerlingCringe	203
239	Kyrum2169	203
241	DarkLawD	197
242	HolyVenom	196
242	SUN_DREAM	196
242	HesDemonPants	196
245	Legendosh	195
246	soundad	194
247	Stynxy	192
247	eposlul	192
247	CrateOfBoxes	192
250	BlancoFlaco	191
251	Dnulgreb	189
251	TheEnderman548	189
253	Mowelan	188
253	NinjaKnifeKill	188
255	MightyWertu	184
256	Quaintster	183
257	OnlyOfficial	182
258	Eczbek	176
259	Eraxa	175
260	Notta	174
260	lcvezra	174
262	diggydog67	172
263	awesomeoneme	171
264	TheDankPlatypus	168
264	MangoTheFish	168
266	Awyrlas	163
266	AnnieBathory	163
268	Jonte0599	162
269	FelixPSY375	161
270	Njensen7	158
270	BreadBacon	158
272	Hail_the_wombat	157
273	6king6colt6	156
273	Nicky_H225	156
275	Syropatathe	154
276	mariominejedi	153
277	ThePoliteG	149
277	Rebytre	149
277	HyperCave	149
277	trexgb	149
281	zunap	146
282	MattieHD	145
283	dopplexd	144
284	CyrusIsTired	142
284	SvenskaAlvar	142
284	33sudo	142
287	VentiHilton	141
288	dj1121	139
288	Barlycorn	139
290	Da_Boss_Rani	137
291	_Dri_	136
292	Kubeusz2010	135
293	FallenCorps	134
294	_Razar	133
295	_Boipl_	130
295	Oxygen16	130
297	Moetis	129
298	q_wq	128
298	Incinere	128
298	squillz105	128
