rank	username	minecraft:dropped/minecraft:sand
121	Hermanni__	843
122	xolstoi	839
123	12Magner05	838
124	wezzzi	835
125	fw3xy74	833
125	layabout100	833
127	EveryonesUncle	817
128	Cavetorch	801
129	k_ce	799
130	Steelynan	791
131	Akoot_	784
132	Maenara	777
133	ApophisNova	776
133	MyNamaSheff	776
135	Dogcorn69420	775
136	gren_ben	760
137	fffMike	757
138	Soplight	728
139	Xclax101	720
140	oscminus	718
140	claivin	718
142	SteveCraftBlocks	711
143	Soap_Bender	683
144	XboxPanda	681
144	cichy096	681
146	whoaluv	680
147	Lez_	677
148	Ssor69	664
149	CoffeeNoir	661
150	F_Uhre	659
151	fluddd	652
152	PazinGaming	649
153	PhantomsGhost_	642
154	RebelAndroid	640
155	JasmineGK	635
156	benediktine1	614
157	NameGenerat0r	597
158	OffWithTheirHead	593
159	Bandito_Roamer	591
159	Chromary	591
161	Huic_ostiarius	590
162	eviltunix	566
163	The_slideV3	533
164	SaucyDark	526
165	Rumpletaezer	513
166	_Dean_123	510
167	Yahir091	504
168	CuzIm2Kev	493
169	Jovaphobic	483
170	Marbz_	474
171	bean__salad	466
171	OfficerAnvil	466
173	rarrq	464
174	Fuhrer_Teemo	456
175	DaKaveMan	448
176	Rasmanden	447
176	BlankityMcBlank	447
178	fade_emerge78823	436
179	Pelbo	420
180	Manaateee	418
181	T045RTY	417
182	emrekn	416
182	THEKINGLyric10	416
184	prizm_	413
185	SammiWolfGirl	410
186	xxPipperDipperxx	409
187	ConnorDanky_	403
188	Sabby65	401
189	Comma__	399
190	The11thDoctor	398
190	cedric72	398
192	Kim_Jong_eel	391
193	HELLO_I_AM_BEAR	385
194	pintsizedrogue	380
194	Kubelz	380
196	EMC_	375
197	Optiprimus	371
198	yheece	369
199	Seyaboy	368
200	DebbieBrunswick	362
201	thescout7	357
202	ProfessorDiaper	354
203	Tommhh	353
203	Juh1s	353
205	pr33tu	352
206	Alteriity	348
207	obzii	346
208	ProbsNotNova	336
209	_TCARREIRA_	333
210	Covalents	328
211	Touched_Bread	326
212	ooga47	320
213	Jimb0nat0r	316
214	Deodorante	315
215	Typadopoulos	313
215	h2p_emrld	313
217	ZaneABrain	309
218	mattybeewrapss	307
218	ebanana	307
220	FirsTimeGamingTV	306
220	intropass	306
222	Azmodan_246	301
222	seramalen	301
224	Kakolbus	297
225	SpaceGrenadier	292
226	CliffEmAll	289
226	Druid95	289
228	burbankbuilder28	287
229	I_Am_Mushkin	286
230	sufjanlover	285
231	Kouridragon	283
232	BumbleBeever	281
233	Nycteus_	280
234	AuroraValkyrie	279
234	jacxhadow	279
234	Leyna3	279
237	Xalithia	275
238	impossibleteapot	274
238	_Mythic____	274
240	TooManyDuck	273
240	FishyBoy3811	273
242	RedcatVII	272
243	Karbl	267
244	Tiberonus	266
245	vandmanden	264
246	AltnumberF4	261
247	Truckoss	260
247	LilLizardWizard	260
247	FreddyFart	260
250	GooseWithin	259
251	Killercatty78	258
252	Jorrdi	256
252	Kamflame10	256
254	_Karmaa	255
255	Da_Boss_Rani	254
256	Kura2218	253
256	TheEnderMan548	253
258	AJplaysMC_	249
259	ProfessorBee	238
260	bigstankyy	236
261	lizardfightclub	229
262	Aatronix	227
263	lotarp	225
264	MattieHD	222
265	ITDV	220
265	2Stout	220
267	GingerNeutron	219
268	alderban107	217
269	shineh10	215
270	Inchef	209
271	SaintJosie	203
271	Kyrum2169	203
273	DarkLawD	197
274	HolyVenom	196
274	SUN_DREAM	196
274	HesDemonPants	196
277	Legendosh	195
278	soundad	194
279	Stynxy	192
279	Secret_Canary	192
279	eposlul	192
279	CrateOfBoxes	192
283	BlancoFlaco	191
284	Dnulgreb	189
285	Mowelan	188
285	NinjaKnifeKill	188
287	Luminad3	184
287	MightyWertu	184
289	Quaintster	183
290	tompup	182
291	JETrotter	178
292	Eczbek	176
293	Eraxa	175
294	Notta	174
294	lcvezra	174
296	shrimp_flips	172
296	diggydog67	172
298	MoistMicrowave	171
298	Nicky_H225	171
300	Eczbox	168
