rank	username	minecraft:dropped/minecraft:sand
285	SSytex_X	128
285	Luigipunch989	128
285	561cool	128
290	Zaridey	127
291	ehunt54	126
292	TheTrueClipse	118
292	Nargotah	118
294	xo_Marren_xo	117
294	ogoa	117
296	hollowww	116
297	ExtraDumb	113
298	Northernrabbit	111
299	domagawha	109
299	anbbang	109
