rank	username	minecraft:dropped/minecraft:sand
137	fw3xy74	833
137	layabout100	833
139	Secret_Canary	832
140	Samificator	817
141	Cavetorch	801
142	Akoot_	784
143	Lez_	778
144	Maenara	777
145	ApophisNova	776
145	MyNamaSheff	776
147	Dogcorn69420	775
148	gren_ben	760
149	fffMike	757
150	Soplight	734
151	Xclax101	720
152	claivin	718
153	SteveCraftBlocks	713
154	PazinGaming	689
155	Soap_Bender	683
156	XboxPanda	681
156	cichy096	681
158	whoaluv	680
159	Ssor69	667
160	CoffeeNoir	661
161	F_Uhre	659
162	fluddd	652
163	OreTheBear	644
164	PhantomsGhost_	642
165	RebelAndroid	640
166	JasmineGK	635
167	catandmoose	626
168	benediktine1	614
169	Krowuss	613
170	Jimb0nat0r	609
171	NameGenerat0r	597
172	QuesoCrusaderIII	593
173	Bandito_Roamer	591
173	Chromary	591
175	Huic_ostiarius	590
176	StarCookiees_	583
177	eviltunix	566
178	Huwulling	536
179	The_slideV3	533
180	SaucyDark	526
181	Rumpletaezer	513
182	_Dean_123	510
183	Yahir091	504
184	NumbaOneMunch	493
185	Jovaphobic	483
186	Marbz_	474
187	rarrq	470
188	pintsizedrogue	468
189	bean__salad	466
189	OfficerAnvil	466
191	Fuhrer_Teemo	456
192	kalzor	453
193	DaKaveMan	448
194	Rasmanden	447
194	BlankityMcBlank	447
196	fade_emerge78823	436
197	Pelbo	420
198	Manaateee	418
199	T045RTY	417
200	corvidpartyfor6	416
200	emrekn	416
200	THEKINGLyric10	416
203	prizm_	413
204	SammiWolfGirl	410
205	xxPipperDipperxx	409
206	ConnorDanky_	403
207	Sabby65	401
208	Comma__	399
209	The11thDoctor	398
209	cedric72	398
211	Merv__	394
212	Kim_Jong_eel	391
213	HELLO_I_AM_BEAR	385
214	Kubelz	380
215	Optiprimus	371
216	yheece	369
217	Seyaboy	368
218	KarlKaek	365
219	DebbieBrunswick	362
220	thescout7	357
221	ProfessorDiaper	354
222	Tommhh	353
222	Juh1s	353
224	pr33tu	352
225	obzii	346
226	Kakolbus	339
227	Archsam	337
228	ProbsNotNova	336
229	_TCARREIRA_	333
230	Covalents	328
231	Touched_Bread	326
232	ZaneABrain	321
233	ooga47	320
234	Deodorante	315
235	Typadopoulos	313
235	h2p_emrld	313
237	shineh10	307
237	mattybeewrapss	307
237	ebanana	307
240	FirsTimeGamingTV	306
240	intropass	306
242	Azmodan_246	301
242	seramalen	301
244	SpaceGrenadier	292
245	CliffEmAll	289
245	Druid95	289
247	burbankbuilder28	287
248	I_Am_Mushkin	286
249	sufjanlover	285
250	Kouridragon	283
251	Luminad3	281
251	BumbleBeever	281
253	blackeemperor	280
254	AuroraValkyrie	279
254	jacxhadow	279
254	Leyna3	279
257	Xalithia	275
258	impossibleteapot	274
259	TooManyDuck	273
259	FishyBoy3811	273
259	Quaintster	273
262	RedcatVII	272
263	Karbl	267
264	Tiberonus	266
265	vandmanden	264
266	AltnumberF4	261
267	Truckoss	260
267	LilLizardWizard	260
267	GooseWithin	260
267	FreddyFart	260
271	Killercatty78	258
272	Jorrdi	256
272	Kamflame	256
274	_Karmaa	255
275	Da_Boss_Rani	254
276	Kura2218	253
276	TheEnderMan548	253
278	AJplaysMC_	249
279	Eczbek	241
280	ProfessorBee	238
281	bigstankyy	236
282	lizardfightclub	229
283	Aatronix	227
284	lotarp	225
284	MSK__	225
286	MattieHD	222
287	2Stout	220
288	GingerNeutron	219
289	elliebelle107	217
290	Inchef	209
291	Saucepeh	203
291	Kyrum2169	203
293	CLG_Kata	202
294	DarkLawD	197
295	HolyVenom	196
295	SUN_DREAM	196
295	HesDemonPants	196
298	Legendosh	195
299	soundad	194
300	Stynxy	192
