rank	username	minecraft:dropped/minecraft:sand
121	Mewar	907
122	SaphLaseer	905
123	AlexxO_o	873
124	Wowful	859
125	QueenShuvi	857
126	AlphaWolfPlaysMC	850
127	Hermanni__	843
128	xolstoi	839
129	12Magner05	838
130	wezzzi	835
131	fw3xy74	833
131	layabout100	833
133	Cavetorch	801
134	Steelynan	791
135	Akoot_	784
136	Maenara	777
137	ApophisNova	776
137	MyNamaSheff	776
139	Dogcorn69420	775
140	Lez_	771
141	gren_ben	760
142	fffMike	757
143	Samificator	752
144	Soplight	728
145	Xclax101	720
146	oscminus	719
147	claivin	718
148	SteveCraftBlocks	713
149	Soap_Bender	683
150	PazinGaming	682
151	XboxPanda	681
151	cichy096	681
153	whoaluv	680
154	Ssor69	667
155	CoffeeNoir	661
156	F_Uhre	659
157	fluddd	652
158	OreTheBear	644
159	PhantomsGhost_	642
160	RebelAndroid	640
161	JasmineGK	635
162	catandmoose	626
163	benediktine1	614
164	Jimb0nat0r	609
165	NameGenerat0r	597
166	OffWithTheirHead	593
167	Bandito_Roamer	591
167	Chromary	591
169	Huic_ostiarius	590
170	eviltunix	566
171	Krowuss	544
172	Huwulling	536
173	The_slideV3	533
174	SaucyDark	526
175	Rumpletaezer	513
176	_Dean_123	510
177	Yahir091	504
178	CuzIm2Kev	493
179	Jovaphobic	483
180	Secret_Canary	482
181	Marbz_	474
182	pintsizedrogue	468
183	bean__salad	466
183	OfficerAnvil	466
185	rarrq	464
186	Fuhrer_Teemo	456
187	kalzor	453
188	DaKaveMan	448
189	Rasmanden	447
189	BlankityMcBlank	447
191	fade_emerge78823	436
192	Pelbo	420
193	Manaateee	418
194	T045RTY	417
195	emrekn	416
195	THEKINGLyric10	416
197	prizm_	413
198	SammiWolfGirl	410
199	xxPipperDipperxx	409
200	ECstardust	408
201	ConnorDanky_	403
202	Sabby65	401
203	Comma__	399
204	The11thDoctor	398
204	cedric72	398
206	Kim_Jong_eel	391
207	HELLO_I_AM_BEAR	385
208	Kubelz	380
209	Optiprimus	371
210	yheece	369
211	Seyaboy	368
212	DebbieBrunswick	362
213	thescout7	357
214	ProfessorDiaper	354
215	Tommhh	353
215	Juh1s	353
217	pr33tu	352
218	obzii	346
219	Kakolbus	339
220	ProbsNotNova	336
221	_TCARREIRA_	333
222	Covalents	328
223	Touched_Bread	326
224	ooga47	320
225	Deodorante	315
226	ZaneABrain	314
227	Typadopoulos	313
227	h2p_emrld	313
229	mattybeewrapss	307
229	ebanana	307
231	FirsTimeGamingTV	306
231	intropass	306
233	Azmodan_246	301
233	seramalen	301
235	SpaceGrenadier	292
236	CliffEmAll	289
236	Druid95	289
238	burbankbuilder28	287
239	I_Am_Mushkin	286
240	sufjanlover	285
241	Kouridragon	283
242	BumbleBeever	281
243	Nycteus_	280
244	AuroraValkyrie	279
244	jacxhadow	279
244	Leyna3	279
247	Xalithia	275
247	_Mythic____	275
249	impossibleteapot	274
250	TooManyDuck	273
250	FishyBoy3811	273
250	Quaintster	273
253	RedcatVII	272
254	Karbl	267
255	Tiberonus	266
256	vandmanden	264
257	Archsam	263
258	AltnumberF4	261
259	Truckoss	260
259	LilLizardWizard	260
259	GooseWithin	260
259	FreddyFart	260
263	Killercatty78	258
264	Jorrdi	256
264	Kamflame10	256
266	_Karmaa	255
267	Da_Boss_Rani	254
268	Kura2218	253
268	TheEnderMan548	253
270	AJplaysMC_	249
271	Eczbek	240
272	ProfessorBee	238
273	bigstankyy	236
274	lizardfightclub	229
275	Aatronix	227
276	lotarp	225
276	ITDV	225
278	MattieHD	222
279	2Stout	220
280	GingerNeutron	219
281	Luminad3	217
281	alderban107	217
283	shineh10	215
284	Inchef	209
285	Saucepeh	203
285	Kyrum2169	203
287	DarkLawD	197
288	corvidpartyfor6	196
288	HolyVenom	196
288	SUN_DREAM	196
288	HesDemonPants	196
292	Legendosh	195
293	soundad	194
294	Stynxy	192
294	eposlul	192
294	CrateOfBoxes	192
297	BlancoFlaco	191
298	Dnulgreb	189
299	Mowelan	188
299	NinjaKnifeKill	188
