rank	username	minecraft:dropped/minecraft:sand
139	Jovaphobic	483
140	fffMike	481
141	bean__salad	466
141	OfficerAnvil	466
143	rarrq	464
144	Fuhrer_Teemo	456
145	DaKaveMan	448
146	Rasmanden	447
146	BlankityMcBlank	447
148	CarbonatedCola	420
149	T045RTY	417
150	emrekn	416
151	SammiWolfGirl	410
152	oxfordschool	403
153	Sabby65	401
154	Comma__	399
155	The11thDoctor	398
155	cedric72	398
157	Kim_Jong_eel	391
158	xxPipperDipperxx	390
159	HELLO_I_AM_BEAR	385
160	Kubelz	380
161	Optiprimus	371
162	gabriels543	369
163	Seyaboy	368
164	DebbieBrunswick	362
165	thescout7	357
166	ProfessorDiaper	354
167	Tommhh	353
167	Juh1s	353
169	pr33tu	352
170	obzii	346
171	Hermanni__	339
172	ProbsNotNova	336
173	_TCARREIRA_	333
174	Covalents	328
175	pintsizedrogue	326
176	ooga47	320
177	Deodorante	315
178	Typadopoulos	313
178	h2p_emrld	313
180	jiggywraps	307
180	ebanana	307
182	FirsTimeGamingTV	306
182	intropass	306
184	SokaOtaku	301
184	seramalen	301
186	SpaceGrenadier	292
187	Kakolbus	290
188	CliffEmAll	289
189	burbankbuilder28	287
190	I_Am_Mushkin	286
191	sufjanlover	285
192	Kouridragon	283
193	BumbleBeever	281
194	Nycteus_	280
195	AuroraValkyrie	279
195	jacxhadow	279
195	Leyna3	279
198	Xalithia	275
199	impossibleteapot	274
200	TooManyDuck	273
200	FishyBoy3811	273
202	RedcatVII	272
203	Karbl	267
204	Ardennes	266
205	vandmanden	264
206	Truckoss	260
206	LilLizardWizard	260
206	FreddyFart	260
209	Jorrdi	256
209	Kamflame10	256
209	KG1999	256
212	_Karmaa	255
213	Nagasaki_Riku	253
214	AJplaysMC_	249
215	ProfessorBee	238
216	Dusk_95	237
217	bigstankyy	236
218	Kowcio_	233
219	lizardfightclub	229
220	Aatronix1	227
221	lotarp	225
222	2Stout	220
223	GingerNeutron	219
224	alderban107	217
225	MSK__	208
226	Inchef	203
226	RodSerlingCringe	203
226	Kyrum2169	203
229	DarkLawD	197
230	SUN_DREAM	196
230	HesDemonPants	196
232	Legendosh	195
233	soundad	194
234	Stynxy	192
234	eposlul	192
234	CrateOfBoxes	192
237	BlancoFlaco	191
238	Dnulgreb	189
239	Mowelan	188
239	NinjaKnifeKill	188
241	TheEnderman548	186
242	MightyWertu	184
243	Quaintster	183
244	OnlyOfficial	182
245	Eraxa	175
246	Notta	174
246	lcvezra	174
248	diggydog67	172
249	awesomeoneme	171
250	MangoTheFish	168
251	Awyrlas	163
251	AnnieBathory	163
253	Jonte0599	162
254	Njensen7	158
254	BreadBacon	158
256	Hail_the_wombat	157
257	6king6colt6	156
258	Syropatathe	154
259	mariominejedi	153
260	ThePoliteG	149
260	HyperCave	149
260	trexgb	149
263	zunap	146
264	MattieHD	145
264	FelixPSY375	145
266	dopplexd	144
267	CyrusIsTired	142
267	33sudo	142
269	VentiHilton	141
270	dj1121	139
270	Barlycorn	139
272	Kubeusz2010	135
273	FallenCorps	134
274	_Razar	133
275	_Boipl_	130
275	MilleGrug	130
275	Oxygen16	130
278	Moetis	129
279	Incinere	128
279	squillz105	128
279	SSytex_X	128
279	Luigipunch989	128
279	561cool	128
284	Zaridey	127
285	ehunt54	126
286	TheTrueClipse	118
286	Nargotah	118
288	xo_Marren_xo	117
288	ogoa	117
290	hollowww	116
291	ExtraDumb	113
292	Northernrabbit	111
293	domagawha	109
293	anbbang	109
295	q_wq	107
295	Vizzoid	107
295	HolyVenom	107
295	TheOuterCore	107
299	Guillemet	104
299	natajimi	104
