rank	username	minecraft:dropped/minecraft:sand
194	BumbleBeever	281
195	Nycteus_	280
196	AuroraValkyrie	279
196	jacxhadow	279
196	Leyna3	279
199	Xalithia	275
200	impossibleteapot	274
201	TooManyDuck	273
201	FishyBoy3811	273
203	RedcatVII	272
204	Karbl	267
205	Ardennes	266
206	vandmanden	264
207	Truckoss	260
207	LilLizardWizard	260
207	FreddyFart	260
210	Jorrdi	256
210	Kamflame10	256
210	KG1999	256
213	_Karmaa	255
214	Nagasaki_Riku	253
215	AJplaysMC_	249
216	ProfessorBee	238
217	Dusk_95	237
218	bigstankyy	236
219	Kowcio_	233
220	lizardfightclub	229
221	Aatronix1	227
222	lotarp	225
223	2Stout	220
224	GingerNeutron	219
225	Yahir091	217
225	alderban107	217
227	MSK__	208
228	Inchef	203
228	RodSerlingCringe	203
228	Kyrum2169	203
231	DarkLawD	197
232	SUN_DREAM	196
232	HesDemonPants	196
234	Legendosh	195
235	soundad	194
236	Stynxy	192
236	eposlul	192
236	CrateOfBoxes	192
239	BlancoFlaco	191
240	Dnulgreb	189
241	Mowelan	188
241	NinjaKnifeKill	188
243	TheEnderman548	187
244	MightyWertu	184
245	Quaintster	183
246	OnlyOfficial	182
247	Eraxa	175
248	Notta	174
248	lcvezra	174
250	diggydog67	172
251	awesomeoneme	171
252	MangoTheFish	168
253	Awyrlas	163
253	AnnieBathory	163
255	Jonte0599	162
256	Njensen7	158
256	BreadBacon	158
258	Hail_the_wombat	157
259	6king6colt6	156
260	Syropatathe	154
261	mariominejedi	153
262	ThePoliteG	149
262	HyperCave	149
262	trexgb	149
265	zunap	146
266	MattieHD	145
266	FelixPSY375	145
268	dopplexd	144
269	CyrusIsTired	142
269	33sudo	142
271	VentiHilton	141
272	dj1121	139
272	Barlycorn	139
274	_Dri_	136
275	Kubeusz2010	135
276	FallenCorps	134
277	_Razar	133
277	AltnumberF4	133
279	_Boipl_	130
279	MilleGrug	130
279	Oxygen16	130
282	Moetis	129
283	Incinere	128
283	squillz105	128
283	SSytex_X	128
283	Luigipunch989	128
283	561cool	128
288	Zaridey	127
289	ehunt54	126
290	TheTrueClipse	118
290	Nargotah	118
292	xo_Marren_xo	117
292	ogoa	117
294	hollowww	116
295	ExtraDumb	113
296	Northernrabbit	111
297	domagawha	109
297	anbbang	109
299	q_wq	107
299	Vizzoid	107
