rank	username	minecraft:dropped/minecraft:sand
163	xxPipperDipperxx	390
164	HELLO_I_AM_BEAR	385
165	Kubelz	380
166	Marbz_	372
167	Optiprimus	371
168	gabriels543	369
169	Seyaboy	368
170	DebbieBrunswick	362
171	thescout7	357
172	ProfessorDiaper	354
173	Tommhh	353
173	Juh1s	353
175	pr33tu	352
176	obzii	346
177	Hermanni__	339
178	ProbsNotNova	336
179	_TCARREIRA_	333
180	Covalents	328
181	pintsizedrogue	326
182	ooga47	320
183	Deodorante	315
184	Typadopoulos	313
184	h2p_emrld	313
186	jiggywraps	307
186	ebanana	307
188	FirsTimeGamingTV	306
188	intropass	306
190	SokaOtaku	301
190	seramalen	301
192	SpaceGrenadier	292
193	Kakolbus	290
194	CliffEmAll	289
195	burbankbuilder28	287
196	I_Am_Mushkin	286
197	sufjanlover	285
198	Kouridragon	283
199	BumbleBeever	281
200	Nycteus_	280
201	AuroraValkyrie	279
201	jacxhadow	279
201	Leyna3	279
204	Xalithia	275
205	impossibleteapot	274
206	TooManyDuck	273
206	FishyBoy3811	273
208	RedcatVII	272
209	Karbl	267
210	Ardennes	266
211	vandmanden	264
212	AltnumberF4	261
213	Truckoss	260
213	LilLizardWizard	260
213	FreddyFart	260
216	Jorrdi	256
216	Kamflame10	256
216	KG1999	256
219	_Karmaa	255
220	Nagasaki_Riku	253
221	AJplaysMC_	249
222	ProfessorBee	238
223	Dusk_95	237
224	bigstankyy	236
225	Kowcio_	233
226	lizardfightclub	229
227	Aatronix1	227
228	lotarp	225
229	2Stout	220
230	GingerNeutron	219
231	alderban107	217
232	MSK__	208
233	Inchef	205
234	RodSerlingCringe	203
234	Kyrum2169	203
236	DarkLawD	197
237	SUN_DREAM	196
237	HesDemonPants	196
239	Legendosh	195
240	soundad	194
241	Stynxy	192
241	eposlul	192
241	CrateOfBoxes	192
244	BlancoFlaco	191
245	Dnulgreb	189
245	TheEnderman548	189
247	Mowelan	188
247	NinjaKnifeKill	188
249	MightyWertu	184
250	Quaintster	183
251	OnlyOfficial	182
252	Eraxa	175
253	Notta	174
253	lcvezra	174
255	diggydog67	172
256	awesomeoneme	171
257	TheDankPlatypus	168
257	MangoTheFish	168
259	Awyrlas	163
259	AnnieBathory	163
261	Jonte0599	162
262	Njensen7	158
262	BreadBacon	158
264	Hail_the_wombat	157
265	6king6colt6	156
265	Nicky_H225	156
267	Syropatathe	154
268	mariominejedi	153
269	ThePoliteG	149
269	HyperCave	149
269	trexgb	149
272	zunap	146
273	MattieHD	145
273	FelixPSY375	145
275	dopplexd	144
276	CyrusIsTired	142
276	33sudo	142
278	VentiHilton	141
279	dj1121	139
279	Barlycorn	139
281	_Dri_	136
282	Kubeusz2010	135
283	FallenCorps	134
284	_Razar	133
285	_Boipl_	130
285	Oxygen16	130
287	Moetis	129
288	q_wq	128
288	Incinere	128
288	squillz105	128
288	SSytex_X	128
288	Luigipunch989	128
288	561cool	128
294	Zaridey	127
295	ehunt54	126
296	TheTrueClipse	118
296	Nargotah	118
298	xo_Marren_xo	117
298	ogoa	117
300	hollowww	116
