rank	username	minecraft:dropped/minecraft:sand
185	Umprella	529
186	SaucyDark	526
187	Rumpletaezer	513
188	_Dean_123	510
189	Yahir091	504
190	NumbaOneMunch	493
191	Jovaphobic	483
192	pintsizedrogue	479
193	Marbz_	474
194	gamerlord1324	473
195	rarrq	470
196	bean__salad	466
196	OfficerAnvil	466
198	Fuhrer_Teemo	456
199	kalzor	453
200	DaKaveMan	448
201	Rasmanden	447
201	BlankityMcBlank	447
203	Caribouse	436
203	fade_emerge78823	436
205	_witch_craft_	430
206	Merv__	424
206	Manaateee	424
208	Pelbo	420
209	T045RTY	417
210	corvidpartyfor6	416
210	emrekn	416
210	THEKINGLyric10	416
213	prizm_	413
214	SammiWolfGirl	410
215	xxPipperDipperxx	409
216	ConnorDanky_	403
217	Sabby65	401
218	Comma__	399
219	The11thDoctor	398
219	cedric72	398
221	Kim_Jong_eel	391
222	HELLO_I_AM_BEAR	385
223	Kubelz	380
224	Optiprimus	371
225	yheece	369
226	Seyaboy	368
227	DebbieBrunswick	362
228	thescout7	357
229	ProfessorDiaper	354
230	Tommhh	353
230	Juh1s	353
232	pr33tu	352
233	11Brewer	351
234	obzii	346
235	Kakolbus	339
236	Archsam	337
237	ProbsNotNova	336
238	_TCARREIRA_	333
239	Covalents	328
240	ZaneABrain	321
241	ooga47	320
242	Deodorante	315
243	Typadopoulos	313
243	h2p_emrld	313
245	mattybeewrapss	307
245	ebanana	307
247	FirsTimeGamingTV	306
247	intropass	306
249	Azmodan_246	301
249	seramalen	301
251	SpaceGrenadier	292
252	CliffEmAll	289
252	Druid95	289
254	burbankbuilder28	287
255	I_Am_Mushkin	286
256	sufjanlover	285
257	craaaash	284
258	Kouridragon	283
259	Luminad3	281
259	BumbleBeever	281
261	blackeemperor	280
262	AuroraValkyrie	279
262	hydrothebot	279
262	jacxhadow	279
262	Leyna3	279
266	Xalithia	275
267	impossibleteapot	274
268	CLG_Kata	273
268	TooManyDuck	273
268	FishyBoy3811	273
268	Quaintster	273
272	RedcatVII	272
273	Karbl	267
274	Tiberonus	266
275	vandmanden	264
276	AltnumberF4	261
277	Truckoss	260
277	LilLizardWizard	260
277	GooseWithin	260
277	Vanni9	260
281	Killercatty78	258
282	Jorrdi	256
282	Kamflame	256
284	MattieHD	255
284	_Karmaa	255
286	Rani_R	254
287	Kura2218	253
287	TheEnderMan548	253
289	AJplaysMC_	249
290	Eczbek	241
291	Studio4x32	238
292	bigstankyy	236
293	lizardfightclub	229
294	Aatronix	227
295	lotarp	225
295	MSK__	225
297	2Stout	220
298	GingerNeutron	219
299	elliebelle107	217
300	Inchef	209
