rank	username	minecraft:dropped/minecraft:sand
194	BumbleBeever	281
195	Nycteus_	280
196	AuroraValkyrie	279
196	jacxhadow	279
196	Leyna3	279
199	Xalithia	275
200	impossibleteapot	274
201	TooManyDuck	273
201	FishyBoy3811	273
203	RedcatVII	272
204	Karbl	267
205	Ardennes	266
206	vandmanden	264
207	Truckoss	260
207	LilLizardWizard	260
207	FreddyFart	260
210	Jorrdi	256
210	Kamflame10	256
210	KG1999	256
213	_Karmaa	255
214	Nagasaki_Riku	253
215	AJplaysMC_	249
216	ProfessorBee	238
217	Dusk_95	237
218	bigstankyy	236
219	Kowcio_	233
220	lizardfightclub	229
221	Aatronix1	227
222	lotarp	225
223	2Stout	220
224	GingerNeutron	219
225	alderban107	217
226	MSK__	208
227	Inchef	203
227	RodSerlingCringe	203
227	Kyrum2169	203
230	DarkLawD	197
231	SUN_DREAM	196
231	HesDemonPants	196
233	Legendosh	195
234	soundad	194
235	Stynxy	192
235	eposlul	192
235	CrateOfBoxes	192
238	BlancoFlaco	191
239	Dnulgreb	189
240	Mowelan	188
240	NinjaKnifeKill	188
242	TheEnderman548	187
243	MightyWertu	184
244	Quaintster	183
245	OnlyOfficial	182
246	Eraxa	175
247	Notta	174
247	lcvezra	174
249	diggydog67	172
250	awesomeoneme	171
251	MangoTheFish	168
252	Awyrlas	163
252	AnnieBathory	163
254	Jonte0599	162
255	Njensen7	158
255	BreadBacon	158
257	Hail_the_wombat	157
258	6king6colt6	156
259	Syropatathe	154
260	mariominejedi	153
261	ThePoliteG	149
261	HyperCave	149
261	trexgb	149
264	zunap	146
265	MattieHD	145
265	FelixPSY375	145
267	dopplexd	144
268	CyrusIsTired	142
268	33sudo	142
270	VentiHilton	141
271	dj1121	139
271	Barlycorn	139
273	Kubeusz2010	135
274	FallenCorps	134
275	_Razar	133
276	_Boipl_	130
276	MilleGrug	130
276	Oxygen16	130
279	Moetis	129
280	Incinere	128
280	squillz105	128
280	SSytex_X	128
280	Luigipunch989	128
280	561cool	128
285	Zaridey	127
286	ehunt54	126
287	TheTrueClipse	118
287	Nargotah	118
289	xo_Marren_xo	117
289	ogoa	117
291	hollowww	116
292	ExtraDumb	113
293	Northernrabbit	111
294	domagawha	109
294	anbbang	109
296	q_wq	107
296	Vizzoid	107
296	HolyVenom	107
296	TheOuterCore	107
300	Guillemet	104
