rank	username	minecraft:dropped/minecraft:sand
162	Marbz_	372
163	Optiprimus	371
164	gabriels543	369
165	Seyaboy	368
166	DebbieBrunswick	362
167	thescout7	357
168	ProfessorDiaper	354
169	Tommhh	353
169	Juh1s	353
171	pr33tu	352
172	obzii	346
173	Hermanni__	339
174	ProbsNotNova	336
175	_TCARREIRA_	333
176	Covalents	328
177	pintsizedrogue	326
178	ooga47	320
179	Deodorante	315
180	Typadopoulos	313
180	h2p_emrld	313
182	jiggywraps	307
182	ebanana	307
184	FirsTimeGamingTV	306
184	intropass	306
186	SokaOtaku	301
186	seramalen	301
186	Yahir091	301
189	SpaceGrenadier	292
190	Kakolbus	290
191	CliffEmAll	289
192	burbankbuilder28	287
193	I_Am_Mushkin	286
194	sufjanlover	285
195	Kouridragon	283
196	BumbleBeever	281
197	Nycteus_	280
198	AuroraValkyrie	279
198	jacxhadow	279
198	Leyna3	279
201	Xalithia	275
202	impossibleteapot	274
203	TooManyDuck	273
203	FishyBoy3811	273
205	RedcatVII	272
206	Karbl	267
207	Ardennes	266
208	vandmanden	264
209	AltnumberF4	261
210	Truckoss	260
210	LilLizardWizard	260
210	FreddyFart	260
213	Jorrdi	256
213	Kamflame10	256
213	KG1999	256
216	_Karmaa	255
217	Nagasaki_Riku	253
218	AJplaysMC_	249
219	ProfessorBee	238
220	Dusk_95	237
221	bigstankyy	236
222	Kowcio_	233
223	lizardfightclub	229
224	Aatronix1	227
225	MilleGrug	226
226	lotarp	225
227	2Stout	220
228	GingerNeutron	219
229	alderban107	217
230	MSK__	208
231	Inchef	203
231	RodSerlingCringe	203
231	Kyrum2169	203
234	DarkLawD	197
235	SUN_DREAM	196
235	HesDemonPants	196
237	Legendosh	195
238	soundad	194
239	Stynxy	192
239	eposlul	192
239	CrateOfBoxes	192
242	BlancoFlaco	191
243	Dnulgreb	189
244	Mowelan	188
244	NinjaKnifeKill	188
246	TheEnderman548	187
247	MightyWertu	184
248	Quaintster	183
249	OnlyOfficial	182
250	Eraxa	175
251	Notta	174
251	lcvezra	174
253	diggydog67	172
254	awesomeoneme	171
255	TheDankPlatypus	168
255	MangoTheFish	168
257	Awyrlas	163
257	AnnieBathory	163
259	Jonte0599	162
260	Njensen7	158
260	BreadBacon	158
262	Hail_the_wombat	157
263	6king6colt6	156
264	Nicky_H225	155
265	Syropatathe	154
266	mariominejedi	153
267	ThePoliteG	149
267	HyperCave	149
267	trexgb	149
270	zunap	146
271	MattieHD	145
271	FelixPSY375	145
273	dopplexd	144
274	CyrusIsTired	142
274	33sudo	142
276	VentiHilton	141
277	dj1121	139
277	Barlycorn	139
279	_Dri_	136
280	Kubeusz2010	135
281	FallenCorps	134
282	_Razar	133
283	_Boipl_	130
283	Oxygen16	130
285	Moetis	129
286	q_wq	128
286	Incinere	128
286	squillz105	128
286	SSytex_X	128
286	Luigipunch989	128
286	561cool	128
292	Zaridey	127
293	ehunt54	126
294	TheTrueClipse	118
294	Nargotah	118
296	xo_Marren_xo	117
296	ogoa	117
298	hollowww	116
299	ExtraDumb	113
300	Northernrabbit	111
