rank	username	minecraft:dropped/minecraft:sand
164	Fuhrer_Teemo	456
165	DaKaveMan	448
166	Rasmanden	447
166	BlankityMcBlank	447
168	AlexxO_o	439
169	fade_emerge78823	436
170	CarbonatedCola	420
171	T045RTY	417
172	emrekn	416
173	prizm_	413
174	SammiWolfGirl	410
175	oxfordschool	403
176	Sabby65	401
177	Comma__	399
178	The11thDoctor	398
178	cedric72	398
180	Kim_Jong_eel	391
181	xxPipperDipperxx	390
182	HELLO_I_AM_BEAR	385
183	pintsizedrogue	380
183	Kubelz	380
185	Optiprimus	371
186	EMC_	370
187	gabriels543	369
188	Seyaboy	368
189	DebbieBrunswick	362
190	thescout7	357
191	ProfessorDiaper	354
192	Tommhh	353
192	Juh1s	353
194	pr33tu	352
195	obzii	346
196	Kowcio_	344
197	ProbsNotNova	336
198	_TCARREIRA_	333
199	Covalents	328
200	Touched_Bread	326
201	ooga47	320
202	Alteriity	316
203	Deodorante	315
204	Typadopoulos	313
204	h2p_emrld	313
206	ZaneABrain	309
207	jiggywraps	307
207	ebanana	307
209	FirsTimeGamingTV	306
209	intropass	306
211	SokaOtaku	301
211	seramalen	301
213	Kakolbus	297
214	SpaceGrenadier	292
215	CliffEmAll	289
216	burbankbuilder28	287
217	I_Am_Mushkin	286
218	sufjanlover	285
219	Kouridragon	283
220	BumbleBeever	281
221	Nycteus_	280
222	AuroraValkyrie	279
222	jacxhadow	279
222	Leyna3	279
225	Xalithia	275
226	impossibleteapot	274
226	KG1999	274
228	TooManyDuck	273
228	FishyBoy3811	273
230	RedcatVII	272
231	Karbl	267
232	Ardennes	266
233	vandmanden	264
234	AltnumberF4	261
235	Truckoss	260
235	LilLizardWizard	260
235	FreddyFart	260
238	Killercatty78	258
239	Jorrdi	256
239	Kamflame10	256
241	_Karmaa	255
242	Da_Boss_Rani	254
243	Nagasaki_Riku	253
244	AJplaysMC_	249
245	ProfessorBee	238
246	Dusk_95	237
247	bigstankyy	236
248	lizardfightclub	229
249	Aatronix1	227
250	lotarp	225
251	MSK__	220
251	2Stout	220
253	GingerNeutron	219
254	alderban107	217
255	Inchef	209
256	MattieHD	206
257	RodSerlingCringe	203
257	Kyrum2169	203
259	DarkLawD	197
260	HolyVenom	196
260	SUN_DREAM	196
260	HesDemonPants	196
263	Legendosh	195
264	soundad	194
265	Stynxy	192
265	eposlul	192
265	CrateOfBoxes	192
268	BlancoFlaco	191
269	Dnulgreb	189
269	TheEnderman548	189
271	Mowelan	188
271	NinjaKnifeKill	188
273	Luminad3	184
273	MightyWertu	184
275	Quaintster	183
276	OnlyOfficial	182
277	Jeteight	178
278	Eczbek	176
279	Eraxa	175
280	Notta	174
280	lcvezra	174
282	shrimp_flips	172
282	diggydog67	172
284	awesomeoneme	171
284	Nicky_H225	171
286	MangoTheFish	168
286	Njensen7	168
288	MrKrabOnCoke	167
288	Cellcorgi649	167
290	corvidpartyfor6	165
291	Awyrlas	163
291	AnnieBathory	163
293	Jonte0599	162
294	FelixPSY375	161
295	Lez_	160
296	BreadBacon	158
297	Hail_the_wombat	157
298	6king6colt6	156
299	Rebytre	155
300	shineh10	154
