rank	username	minecraft:dropped/minecraft:sand
164	HELLO_I_AM_BEAR	385
165	Kubelz	380
166	Marbz_	372
167	Optiprimus	371
168	gabriels543	369
169	Seyaboy	368
170	DebbieBrunswick	362
171	thescout7	357
172	ProfessorDiaper	354
173	Tommhh	353
173	Juh1s	353
175	pr33tu	352
176	obzii	346
177	ProbsNotNova	336
178	_TCARREIRA_	333
179	Covalents	328
180	pintsizedrogue	326
181	ooga47	320
182	Deodorante	315
183	Typadopoulos	313
183	h2p_emrld	313
185	jiggywraps	307
185	ebanana	307
187	FirsTimeGamingTV	306
187	intropass	306
189	SokaOtaku	301
189	seramalen	301
191	SpaceGrenadier	292
192	Kakolbus	290
193	CliffEmAll	289
194	burbankbuilder28	287
195	I_Am_Mushkin	286
196	sufjanlover	285
197	Kouridragon	283
198	BumbleBeever	281
199	Nycteus_	280
200	AuroraValkyrie	279
200	jacxhadow	279
200	Leyna3	279
203	Xalithia	275
204	impossibleteapot	274
205	TooManyDuck	273
205	FishyBoy3811	273
207	RedcatVII	272
208	Karbl	267
209	Ardennes	266
210	vandmanden	264
211	AltnumberF4	261
212	Truckoss	260
212	LilLizardWizard	260
212	FreddyFart	260
215	Jorrdi	256
215	Kamflame10	256
215	KG1999	256
218	_Karmaa	255
219	Nagasaki_Riku	253
220	AJplaysMC_	249
221	ProfessorBee	238
222	Dusk_95	237
223	bigstankyy	236
224	Kowcio_	233
225	lizardfightclub	229
226	Aatronix1	227
227	lotarp	225
228	2Stout	220
229	GingerNeutron	219
230	alderban107	217
231	MSK__	209
232	Inchef	205
233	RodSerlingCringe	203
233	Kyrum2169	203
235	DarkLawD	197
236	SUN_DREAM	196
236	HesDemonPants	196
238	Legendosh	195
239	soundad	194
240	Stynxy	192
240	eposlul	192
240	CrateOfBoxes	192
243	BlancoFlaco	191
244	Dnulgreb	189
244	TheEnderman548	189
246	Mowelan	188
246	NinjaKnifeKill	188
248	MightyWertu	184
249	Quaintster	183
250	OnlyOfficial	182
251	Eraxa	175
252	Notta	174
252	lcvezra	174
254	diggydog67	172
255	awesomeoneme	171
256	TheDankPlatypus	168
256	MangoTheFish	168
258	Awyrlas	163
258	AnnieBathory	163
260	Jonte0599	162
261	FelixPSY375	161
262	Njensen7	158
262	BreadBacon	158
264	Hail_the_wombat	157
265	6king6colt6	156
265	Nicky_H225	156
267	Syropatathe	154
268	mariominejedi	153
269	ThePoliteG	149
269	HyperCave	149
269	trexgb	149
272	zunap	146
273	MattieHD	145
274	dopplexd	144
275	CyrusIsTired	142
275	33sudo	142
277	VentiHilton	141
278	dj1121	139
278	Barlycorn	139
280	_Dri_	136
281	Kubeusz2010	135
282	FallenCorps	134
283	_Razar	133
284	_Boipl_	130
284	Oxygen16	130
286	Moetis	129
287	q_wq	128
287	Incinere	128
287	squillz105	128
287	SSytex_X	128
287	Luigipunch989	128
287	561cool	128
293	Zaridey	127
294	ehunt54	126
295	TheTrueClipse	118
295	Nargotah	118
297	xo_Marren_xo	117
297	ogoa	117
299	hollowww	116
300	MinttyFressh	115
