rank	username	minecraft:dropped/minecraft:sand
139	Soap_Bender	683
140	XboxPanda	681
140	cichy096	681
142	whoaluv	680
143	Lez_	671
144	Ssor69	664
145	CoffeeNoir	661
146	F_Uhre	659
147	fluddd	652
148	PhantomsGhost_	642
149	RebelAndroid	640
150	JasmineGK	635
151	benediktine1	614
152	NameGenerat0r	597
153	OffWithTheirHead	593
154	Bandito_Roamer	591
154	Chromary	591
156	Huic_ostiarius	590
157	eviltunix	566
158	The_slideV3	533
159	SaucyDark	526
160	Rumpletaezer	513
161	_Dean_123	510
162	Yahir091	504
163	CuzIm2Kev	493
164	Jovaphobic	483
165	Marbz_	474
166	bean__salad	466
166	OfficerAnvil	466
168	rarrq	464
169	Fuhrer_Teemo	456
170	DaKaveMan	448
171	Rasmanden	447
171	BlankityMcBlank	447
173	AlexxO_o	440
174	fade_emerge78823	436
175	Pelbo	420
176	T045RTY	417
177	emrekn	416
177	THEKINGLyric10	416
179	prizm_	413
180	SammiWolfGirl	410
181	xxPipperDipperxx	409
182	ConnorDanky_	403
183	Sabby65	401
184	Comma__	399
185	The11thDoctor	398
185	cedric72	398
187	Kim_Jong_eel	391
188	HELLO_I_AM_BEAR	385
189	pintsizedrogue	380
189	Kubelz	380
191	Optiprimus	371
192	EMC_	370
193	gabriels543	369
194	Seyaboy	368
195	DebbieBrunswick	362
196	thescout7	357
197	ProfessorDiaper	354
198	Tommhh	353
198	Juh1s	353
200	pr33tu	352
201	obzii	346
202	ProbsNotNova	336
203	_TCARREIRA_	333
204	Covalents	328
205	Touched_Bread	326
206	ooga47	320
207	Alteriity	316
208	Deodorante	315
209	Typadopoulos	313
209	h2p_emrld	313
211	ZaneABrain	309
212	mattybeewrapss	307
212	ebanana	307
214	FirsTimeGamingTV	306
214	intropass	306
216	Azmodan_246	301
216	seramalen	301
218	Kakolbus	297
219	SpaceGrenadier	292
220	CliffEmAll	289
221	burbankbuilder28	287
222	I_Am_Mushkin	286
223	sufjanlover	285
224	Kouridragon	283
225	BumbleBeever	281
226	Nycteus_	280
227	AuroraValkyrie	279
227	jacxhadow	279
227	Leyna3	279
230	Xalithia	275
231	impossibleteapot	274
231	Mythic1130	274
233	TooManyDuck	273
233	FishyBoy3811	273
235	RedcatVII	272
236	Karbl	267
237	Ardennes	266
238	vandmanden	264
239	Jimb0nat0r	263
240	AltnumberF4	261
241	Truckoss	260
241	LilLizardWizard	260
241	FreddyFart	260
244	Killercatty78	258
245	Jorrdi	256
245	Kamflame10	256
247	_Karmaa	255
248	Da_Boss_Rani	254
249	Kura2218	253
249	TheEnderMan548	253
251	AJplaysMC_	249
252	ProfessorBee	238
253	Dusk_95	237
254	bigstankyy	236
255	lizardfightclub	229
256	Aatronix	227
257	lotarp	225
258	MattieHD	222
259	ITDV	220
259	2Stout	220
261	GingerNeutron	219
262	alderban107	217
263	shineh10	215
264	Inchef	209
265	GooseWithin	204
266	SaintJosie	203
266	Kyrum2169	203
268	DarkLawD	197
269	ZA07	196
269	SUN_DREAM	196
269	HesDemonPants	196
272	Legendosh	195
273	soundad	194
274	Stynxy	192
274	Secret_Canary	192
274	eposlul	192
274	CrateOfBoxes	192
278	BlancoFlaco	191
279	Dnulgreb	189
280	Mowelan	188
280	NinjaKnifeKill	188
282	Luminad3	184
282	MightyWertu	184
284	Quaintster	183
285	tompup	182
286	Jeteight	178
287	Eczbek	176
288	Eraxa	175
289	Notta	174
289	lcvezra	174
291	shrimp_flips	172
291	diggydog67	172
293	ThiccExotic	171
293	Nicky_H225	171
295	MangoTheFish	168
295	Njensen7	168
297	MrKrabOnCoke	167
297	Cellcorgi649	167
299	corvidpartyfor6	165
300	Awyrlas	163
