rank	username	minecraft:dropped/minecraft:sand
124	Soplight	726
125	Xclax101	720
126	Mattesco	719
127	claivin	718
128	Fuad_R	714
129	SteveCraftBlocks	702
130	Soap_Bender	683
131	XboxPanda	681
131	cichy096	681
133	whoaluv	680
134	Ssor69	664
135	CoffeeNoir	661
136	fred870d	659
137	fluddd	652
138	PhantomsGhost_	642
139	JasmineGK	635
140	RebelAndroid	622
141	benediktine1	614
142	NameGenerat0r	595
143	Bandito_Roamer	591
143	Chromary	591
145	Huic_ostiarius	590
146	eviltunix	566
147	Th6masss	561
148	12Magner05	557
149	The_slideV3	533
150	SaucyDark	526
151	Rumpletaezer	513
152	_Dean_123	510
153	Yahir091	504
154	Jovaphobic	483
155	Marbz_	474
156	bean__salad	466
156	OfficerAnvil	466
158	rarrq	464
159	Fuhrer_Teemo	456
160	DaKaveMan	448
161	Rasmanden	447
161	BlankityMcBlank	447
163	fade_emerge78823	436
164	CarbonatedCola	420
165	T045RTY	417
166	emrekn	416
167	prizm_	413
168	SammiWolfGirl	410
169	oxfordschool	403
170	Sabby65	401
171	Comma__	399
172	The11thDoctor	398
172	cedric72	398
174	Kim_Jong_eel	391
175	xxPipperDipperxx	390
176	HELLO_I_AM_BEAR	385
177	Kubelz	380
178	pintsizedrogue	371
178	Optiprimus	371
180	EMC_	370
181	gabriels543	369
182	Seyaboy	368
183	DebbieBrunswick	362
184	thescout7	357
185	ProfessorDiaper	354
186	Tommhh	353
186	Juh1s	353
188	pr33tu	352
189	obzii	346
190	ProbsNotNova	336
191	_TCARREIRA_	333
192	Covalents	328
193	ooga47	320
194	Deodorante	315
195	Alteriity	313
195	Typadopoulos	313
195	h2p_emrld	313
198	jiggywraps	307
198	ebanana	307
200	FirsTimeGamingTV	306
200	intropass	306
202	ZaneABrain	302
203	SokaOtaku	301
203	seramalen	301
205	SpaceGrenadier	292
206	Kakolbus	290
207	CliffEmAll	289
208	burbankbuilder28	287
209	I_Am_Mushkin	286
210	sufjanlover	285
211	Kouridragon	283
212	BumbleBeever	281
213	Nycteus_	280
214	AuroraValkyrie	279
214	jacxhadow	279
214	Leyna3	279
217	Xalithia	275
218	impossibleteapot	274
219	TooManyDuck	273
219	FishyBoy3811	273
221	RedcatVII	272
222	Karbl	267
223	Ardennes	266
224	vandmanden	264
225	AltnumberF4	261
226	Truckoss	260
226	LilLizardWizard	260
226	FreddyFart	260
229	Jorrdi	256
229	Kamflame10	256
229	KG1999	256
232	_Karmaa	255
233	Da_Boss_Rani	254
234	Nagasaki_Riku	253
235	AJplaysMC_	249
236	ProfessorBee	238
237	Dusk_95	237
238	bigstankyy	236
239	Kowcio_	233
240	lizardfightclub	229
241	Aatronix1	227
242	lotarp	225
243	MSK__	220
243	2Stout	220
245	GingerNeutron	219
246	alderban107	217
247	Inchef	209
248	RodSerlingCringe	203
248	Kyrum2169	203
250	Touched_Bread	197
250	DarkLawD	197
252	HolyVenom	196
252	SUN_DREAM	196
252	HesDemonPants	196
255	Legendosh	195
256	soundad	194
257	Stynxy	192
257	eposlul	192
257	CrateOfBoxes	192
260	BlancoFlaco	191
261	Dnulgreb	189
261	TheEnderman548	189
263	Mowelan	188
263	NinjaKnifeKill	188
265	MightyWertu	184
266	Quaintster	183
267	OnlyOfficial	182
268	Jeteight	178
269	Eczbek	176
270	Eraxa	175
271	Notta	174
271	lcvezra	174
273	diggydog67	172
274	awesomeoneme	171
274	Nicky_H225	171
276	MangoTheFish	168
276	Njensen7	168
278	corvidpartyfor6	165
279	Awyrlas	163
279	AnnieBathory	163
281	Jonte0599	162
282	FelixPSY375	161
283	BreadBacon	158
284	Hail_the_wombat	157
285	6king6colt6	156
286	Rebytre	155
287	shineh10	154
287	Syropatathe	154
289	mariominejedi	153
290	ThePoliteG	149
290	HyperCave	149
290	trexgb	149
293	zunap	146
293	AlexxO_o	146
295	MattieHD	145
296	dopplexd	144
297	CyrusIsTired	142
297	SvenskaAlvar	142
297	33sudo	142
300	VentiHilton	141
