rank	username	minecraft:dropped/minecraft:sand
100	SellyZ	1257
101	Mobstr	1243
102	ECstardust	1239
103	Mahoose	1231
104	Nicky19	1224
105	ElKaySVK	1223
106	Franco093	1212
107	monky_irl	1187
108	Hiryu27	1164
109	livingdaydreams	1133
109	Powowowow	1133
111	500am	1095
112	NatalieTW	1081
113	paranoid_plant	1067
114	oscminus	1039
115	stevewithclout	1037
115	Tyrannosplart	1037
117	groofles	1025
118	Kazekage	1024
119	YungWali	1021
120	surfinggiraffejp	1008
121	EMC_	1006
121	TheWickedBird	1006
123	Alteriity	1004
124	Auseawesome	994
125	SirPiccardo	960
126	DontHaveKick	923
127	MovingFish7	915
128	SaphLaseer	908
129	Mewar	907
130	AlexxO_o	873
131	Wowful	859
132	QueenShuvi	857
133	AlphaWolfPlaysMC	850
134	hermmm_	843
135	Samificator	842
136	12Magner05	838
137	wezzzi	835
138	fw3xy74	833
138	layabout100	833
140	Secret_Canary	832
141	Cavetorch	801
142	Akoot_	784
143	Lez_	780
144	Maenara	777
145	ApophisNova	776
145	MyNamaSheff	776
147	Dogcorn69420	775
148	gren_ben	764
149	fffMike	757
150	Soplight	734
151	Xclax101	720
152	claivin	718
153	SteveCraftBlocks	713
154	PazinGaming	689
155	Soap_Bender	683
156	XboxPanda	681
156	cichy096	681
158	whoaluv	680
159	Ssor69	667
160	CoffeeNoir	661
161	F_Uhre	659
162	fluddd	652
163	myaccountwasgone	644
163	OreTheBear	644
165	PhantomsGhost_	642
166	RebelAndroid	640
167	JasmineGK	635
168	catandmoose	626
169	benediktine1	614
170	Krowuss	613
171	Jimb0nat0r	609
172	NameGenerat0r	597
173	QuesoCrusaderIII	593
174	Bandito_Roamer	591
174	Chromary	591
176	Huic_ostiarius	590
177	StarCookiees_	583
178	eviltunix	566
179	Touched_Bread	559
180	Huwulling	536
181	The_slideV3	533
182	SaucyDark	526
183	Rumpletaezer	513
184	_Dean_123	510
185	Yahir091	504
186	NumbaOneMunch	493
187	Jovaphobic	483
188	Marbz_	474
189	rarrq	470
190	pintsizedrogue	469
191	bean__salad	466
191	OfficerAnvil	466
193	Fuhrer_Teemo	456
194	kalzor	453
195	DaKaveMan	448
196	Rasmanden	447
196	BlankityMcBlank	447
198	fade_emerge78823	436
199	Merv__	421
200	Pelbo	420
201	Manaateee	418
202	T045RTY	417
203	corvidpartyfor6	416
203	emrekn	416
203	THEKINGLyric10	416
206	prizm_	413
207	SammiWolfGirl	410
208	xxPipperDipperxx	409
209	ConnorDanky_	403
210	Sabby65	401
211	Comma__	399
212	The11thDoctor	398
212	cedric72	398
214	Kim_Jong_eel	391
215	HELLO_I_AM_BEAR	385
216	Kubelz	380
217	Optiprimus	371
218	yheece	369
219	Seyaboy	368
220	KarlKaek	365
221	DebbieBrunswick	362
222	thescout7	357
223	ProfessorDiaper	354
224	Tommhh	353
224	Juh1s	353
226	pr33tu	352
227	obzii	346
228	Kakolbus	339
229	Archsam	337
230	ProbsNotNova	336
231	_TCARREIRA_	333
232	Covalents	328
233	ZaneABrain	321
234	ooga47	320
235	Deodorante	315
236	Typadopoulos	313
236	h2p_emrld	313
238	shineh10	307
238	mattybeewrapss	307
238	ebanana	307
241	FirsTimeGamingTV	306
241	intropass	306
243	Azmodan_246	301
243	seramalen	301
245	SpaceGrenadier	292
246	CliffEmAll	289
246	Druid95	289
248	burbankbuilder28	287
249	I_Am_Mushkin	286
250	sufjanlover	285
251	Kouridragon	283
252	Luminad3	281
252	BumbleBeever	281
254	blackeemperor	280
255	AuroraValkyrie	279
255	jacxhadow	279
255	Leyna3	279
258	Xalithia	275
259	impossibleteapot	274
260	TooManyDuck	273
260	FishyBoy3811	273
260	Quaintster	273
263	RedcatVII	272
264	Karbl	267
265	Tiberonus	266
266	vandmanden	264
267	AltnumberF4	261
268	Truckoss	260
268	LilLizardWizard	260
268	GooseWithin	260
268	FreddyFart	260
272	Killercatty78	258
273	Jorrdi	256
273	Kamflame	256
275	_Karmaa	255
276	Da_Boss_Rani	254
277	Kura2218	253
277	TheEnderMan548	253
279	AJplaysMC_	249
280	Eczbek	241
281	ProfessorBee	238
282	bigstankyy	236
283	lizardfightclub	229
284	MattieHD	227
284	Aatronix	227
286	lotarp	225
286	MSK__	225
288	2Stout	220
289	GingerNeutron	219
290	elliebelle107	217
291	crashomon	210
292	Inchef	209
293	Saucepeh	203
293	Kyrum2169	203
295	CLG_Kata	202
296	DarkLawD	197
297	HolyVenom	196
297	SUN_DREAM	196
297	HesDemonPants	196
300	Mr_Byzantine	195
