rank	username	minecraft:dropped/minecraft:sand
158	Bandito_Roamer	591
158	Chromary	591
160	Huic_ostiarius	590
161	eviltunix	566
162	The_slideV3	533
163	SaucyDark	526
164	Rumpletaezer	513
165	_Dean_123	510
166	Yahir091	504
167	CuzIm2Kev	493
168	Jovaphobic	483
169	Marbz_	474
170	bean__salad	466
170	OfficerAnvil	466
172	rarrq	464
173	Fuhrer_Teemo	456
174	DaKaveMan	448
175	Rasmanden	447
175	BlankityMcBlank	447
177	fade_emerge78823	436
178	Pelbo	420
179	Manaateee	418
180	T045RTY	417
181	emrekn	416
181	THEKINGLyric10	416
183	prizm_	413
184	SammiWolfGirl	410
185	xxPipperDipperxx	409
186	ConnorDanky_	403
187	Sabby65	401
188	Comma__	399
189	The11thDoctor	398
189	cedric72	398
191	Kim_Jong_eel	391
192	HELLO_I_AM_BEAR	385
193	pintsizedrogue	380
193	Kubelz	380
195	Optiprimus	371
196	EMC_	370
197	yheece	369
198	Seyaboy	368
199	DebbieBrunswick	362
200	thescout7	357
201	ProfessorDiaper	354
202	Tommhh	353
202	Juh1s	353
204	pr33tu	352
205	Alteriity	348
206	obzii	346
207	ProbsNotNova	336
208	_TCARREIRA_	333
209	Covalents	328
210	Touched_Bread	326
211	ooga47	320
212	Jimb0nat0r	316
213	Deodorante	315
214	Typadopoulos	313
214	h2p_emrld	313
216	ZaneABrain	309
217	mattybeewrapss	307
217	ebanana	307
219	FirsTimeGamingTV	306
219	intropass	306
221	Azmodan_246	301
221	seramalen	301
223	Kakolbus	297
224	SpaceGrenadier	292
225	CliffEmAll	289
225	Druid95	289
227	burbankbuilder28	287
228	I_Am_Mushkin	286
229	sufjanlover	285
230	Kouridragon	283
231	BumbleBeever	281
232	Nycteus_	280
233	AuroraValkyrie	279
233	jacxhadow	279
233	Leyna3	279
236	Xalithia	275
237	impossibleteapot	274
237	_Mythic____	274
239	TooManyDuck	273
239	FishyBoy3811	273
241	RedcatVII	272
242	Karbl	267
243	Tiberonus	266
244	vandmanden	264
245	AltnumberF4	261
246	Truckoss	260
246	LilLizardWizard	260
246	FreddyFart	260
249	GooseWithin	259
250	Killercatty78	258
251	Jorrdi	256
251	Kamflame10	256
253	_Karmaa	255
254	Da_Boss_Rani	254
255	Kura2218	253
255	TheEnderMan548	253
257	AJplaysMC_	249
258	ProfessorBee	238
259	bigstankyy	236
260	lizardfightclub	229
261	Aatronix	227
262	lotarp	225
263	MattieHD	222
264	ITDV	220
264	2Stout	220
266	GingerNeutron	219
267	alderban107	217
268	shineh10	215
269	Inchef	209
270	SaintJosie	203
270	Kyrum2169	203
272	DarkLawD	197
273	HolyVenom	196
273	SUN_DREAM	196
273	HesDemonPants	196
276	Legendosh	195
277	soundad	194
278	Stynxy	192
278	Secret_Canary	192
278	eposlul	192
278	CrateOfBoxes	192
282	BlancoFlaco	191
283	Dnulgreb	189
284	Mowelan	188
284	NinjaKnifeKill	188
286	Luminad3	184
286	MightyWertu	184
288	Quaintster	183
289	tompup	182
290	JETrotter	178
291	Eczbek	176
292	Eraxa	175
293	Notta	174
293	lcvezra	174
295	shrimp_flips	172
295	diggydog67	172
297	MoistMicrowave	171
297	Nicky_H225	171
299	Eczbox	168
299	Njensen7	168
