rank	username	minecraft:dropped/minecraft:smooth_stone_slab
125	Prismyst	11
125	HellsSponge	11
125	fluddd	11
125	DairyNickel756	11
129	Touched_Bread	10
129	CollinMH06	10
129	Snowflowe	10
129	ScootOfBoot	10
129	wobn	10
134	livingdaydreams	9
134	cog	9
134	stavgod	9
134	AltnumberF4	9
138	titanlax	8
138	Smashic	8
138	Lord_Jord	8
138	FreakGenius	8
138	SammiWolfGirl	8
138	Powowowow	8
144	myaccountwasgone	7
144	_Nuf	7
144	ApophisNova	7
144	MyNamaSheff	7
148	_Virify_	6
148	hm947	6
148	Tiberonus	6
148	mwrty	6
148	shadowthemonkey	6
148	_Karmaa	6
154	teslawolf38	5
154	Fullut	5
154	Juansinmiedo18	5
154	prizm_	5
154	fallingemma	5
154	Jekyll	5
154	NomadicRobin_	5
154	handsome_strong	5
154	MovingFish7	5
154	OG_Songsee	5
154	SSytex_X	5
154	annebolyn	5
154	00000000-0000-0000-0009-01f570995a20	5
167	H0UNDFRMH3LL	4
167	pintsizedrogue	4
167	_Huge_Male_	4
167	PhantomsGhost_	4
167	diamondgolem35	4
167	Zippyzam	4
167	RebelAndroid	4
167	abdomera	4
167	Swexti	4
167	Inchef	4
167	WET_WET_WET	4
167	Maenara	4
167	the__Reaper4999	4
167	SkateboardR6	4
167	Cocoamallows	4
167	Optiprimus	4
167	MrShojo	4
167	djancak	4
167	Steelynan	4
186	Sleek_Storm_721	3
186	Ryan_GEMS	3
186	himak1	3
186	r123moore	3
186	wTXop	3
186	IamCL4SSY	3
186	Manaateee	3
186	Shogunite	3
186	GravitySaint	3
186	layabout100	3
186	pixelviolin	3
186	Soplight	3
186	ediballbearings	3
199	6king6colt6	2
199	gren_ben	2
199	Killercatty78	2
199	Incinere	2
199	Vensterbankje	2
199	Huwulling	2
199	Historical_Sand	2
199	gabukun_	2
199	TinMaster	2
199	jushykins	2
199	Patwannabegamer	2
199	KingEgg1	2
199	IronyMan69	2
199	AbnormallyAllen	2
199	xambsam	2
199	RebytreGT	2
199	Wowful	2
199	Blamphe	2
199	FreddyFart	2
199	Buuck_	2
199	Leithz6	2
199	iSammael	2
199	__tomato	2
199	jcool7	2
199	Ezekson	2
199	jnp_gaming	2
199	Faart	2
226	soundad	1
226	shineh10	1
226	ssleepless	1
226	Hpdinosaur	1
226	peach0s	1
226	royal_2	1
226	Rich_Kat	1
226	12Magner05	1
226	Boboczus	1
226	MattieHD	1
226	ProfessorBee	1
226	Guillemet	1
226	corvidpartyfor6	1
226	wiqor	1
226	Scathra	1
226	ROY4LE	1
226	bl1ss0	1
226	Winklepicker279	1
226	King_Pancake1	1
226	pappaberg	1
226	domagawha	1
226	Hoid_the_Roamer	1
226	MustardDrinker	1
226	AlexxO_o	1
226	The_slideV3	1
226	MustaLoordi	1
226	TheMiddayMoon	1
226	Pumpkin_P_Patch	1
226	xzvu	1
226	PortlyPete69	1
226	KingMatthew506	1
226	Iamthejo	1
226	Quotary	1
226	cichy096	1
226	Jordan_R	1
