rank	username	minecraft:dropped/minecraft:smooth_stone_slab
124	HellsSponge	11
124	fluddd	11
124	DairyNickel756	11
128	Touched_Bread	10
128	CollinMH06	10
128	Snowflowe	10
128	ScootOfBoot	10
128	wobn	10
133	livingdaydreams	9
133	cog	9
133	stavgod	9
133	AltnumberF4	9
137	titanlax	8
137	Smashic	8
137	Lord_Jord	8
137	FreakGenius	8
137	SammiWolfGirl	8
137	Powowowow	8
143	myaccountwasgone	7
143	_Nuf	7
143	ApophisNova	7
143	MyNamaSheff	7
147	_Virify_	6
147	hm947	6
147	Tiberonus	6
147	mwrty	6
147	shadowthemonkey	6
147	_Karmaa	6
153	teslawolf38	5
153	Fullut	5
153	Juansinmiedo18	5
153	prizm_	5
153	fallingemma	5
153	Jekyll	5
153	NomadicRobin_	5
153	handsome_strong	5
153	MovingFish7	5
153	OG_Songsee	5
153	SSytex_X	5
153	annebolyn	5
153	00000000-0000-0000-0009-01f570995a20	5
166	H0UNDFRMH3LL	4
166	pintsizedrogue	4
166	_Huge_Male_	4
166	PhantomsGhost_	4
166	diamondgolem35	4
166	Zippyzam	4
166	RebelAndroid	4
166	abdomera	4
166	Swexti	4
166	Inchef	4
166	WET_WET_WET	4
166	Maenara	4
166	the__Reaper4999	4
166	SkateboardR6	4
166	Cocoamallows	4
166	Optiprimus	4
166	MrShojo	4
166	djancak	4
166	Steelynan	4
185	Sleek_Storm_721	3
185	Ryan_GEMS	3
185	himak1	3
185	r123moore	3
185	wTXop	3
185	IamCL4SSY	3
185	Manaateee	3
185	Shogunite	3
185	GravitySaint	3
185	layabout100	3
185	pixelviolin	3
185	Soplight	3
185	ediballbearings	3
198	6king6colt6	2
198	gren_ben	2
198	Killercatty78	2
198	Incinere	2
198	Vensterbankje	2
198	Huwulling	2
198	Historical_Sand	2
198	gabukun_	2
198	TinMaster	2
198	jushykins	2
198	Patwannabegamer	2
198	KingEgg1	2
198	IronyMan69	2
198	AbnormallyAllen	2
198	xambsam	2
198	RebytreGT	2
198	Wowful	2
198	Blamphe	2
198	FreddyFart	2
198	Buuck_	2
198	Leithz6	2
198	iSammael	2
198	__tomato	2
198	jcool7	2
198	Ezekson	2
198	jnp_gaming	2
198	Faart	2
225	soundad	1
225	shineh10	1
225	ssleepless	1
225	Hpdinosaur	1
225	peach0s	1
225	Rich_Kat	1
225	12Magner05	1
225	Boboczus	1
225	MattieHD	1
225	ProfessorBee	1
225	Guillemet	1
225	corvidpartyfor6	1
225	wiqor	1
225	Scathra	1
225	ROY4LE	1
225	bl1ss0	1
225	Winklepicker279	1
225	King_Pancake1	1
225	pappaberg	1
225	domagawha	1
225	MustardDrinker	1
225	AlexxO_o	1
225	The_slideV3	1
225	MustaLoordi	1
225	TheMiddayMoon	1
225	Pumpkin_P_Patch	1
225	xzvu	1
225	PortlyPete69	1
225	KingMatthew506	1
225	Iamthejo	1
225	Quotary	1
225	cichy096	1
225	Jordan_R	1
