rank	username	minecraft:dropped/minecraft:smooth_stone_slab
124	Gus2005	12
124	JustinRee	12
127	Prismyst	11
127	HellsSponge	11
127	_flud	11
127	DairyNickel756	11
131	Touched_Bread	10
131	CollinMH06	10
131	Snowflowe	10
131	ScootOfBoot	10
131	wobn	10
136	livingdaydreams	9
136	cog	9
136	stavgod	9
136	AltnumberF4	9
140	titanlax	8
140	knarian	8
140	Lord_Jord	8
140	FreakGenius	8
140	SammiWolfGirl	8
140	Powowowow	8
146	MyMawgDonaldsGon	7
146	_Nuf	7
146	ApophisNova	7
146	MyNamaSheff	7
150	_Virify_	6
150	hm947	6
150	Tiberonus	6
150	mwrty	6
150	shadowthemonkey	6
150	That_tech_head	6
150	_Karmaa	6
157	teslawolf38	5
157	Fullut	5
157	Juansinmiedo18	5
157	prizm_	5
157	fallingemma	5
157	Jekyll	5
157	NomadicRobin_	5
157	handsome_strong	5
157	MovingFish7	5
157	OG_Songsee	5
157	SSytex_X	5
157	es0th	5
157	00000000-0000-0000-0009-01f570995a20	5
170	H0UNDFRMH3LL	4
170	pintsizedrogue	4
170	_Huge_Male_	4
170	PhantomsGhost_	4
170	diamondgolem35	4
170	Zippyzam	4
170	RebelAndroid	4
170	abdomera	4
170	Swexti	4
170	Inchef	4
170	WET_WET_WET	4
170	Maenara	4
170	the__Reaper4999	4
170	SkateboardR6	4
170	Cocoamallows	4
170	Optiprimus	4
170	MrShojo	4
170	djancak	4
170	Steelynan	4
189	Sleek_Storm_721	3
189	Ryan_GEMS	3
189	himak1	3
189	r123moore	3
189	wTXop	3
189	IamCL4SSY	3
189	Manaateee	3
189	Shogunite	3
189	GravitySaint	3
189	Buuck_	3
189	layabout100	3
189	Soplight	3
189	ediballbearings	3
202	6king6colt6	2
202	gren_ben	2
202	Killercatty78	2
202	Incinere	2
202	Vensterbankje	2
202	Huwulling	2
202	Historical_Sand	2
202	gabukun_	2
202	TinMaster	2
202	jushykins	2
202	Patwannabegamer	2
202	KingEgg1	2
202	IronyMan69	2
202	AbnormallyAllen	2
202	xambsam	2
202	Rebytre	2
202	Wowful	2
202	Blamphe	2
202	Vanni9	2
202	Leithz6	2
202	iSammael	2
202	nagyvad	2
202	__tomato	2
202	jcool7	2
202	Ezekson	2
202	jnp_gaming	2
202	Faart	2
229	soundad	1
229	shineh10	1
229	ssleepless	1
229	Hpdinosaur	1
229	peach0s	1
229	royal_2	1
229	Rich_Kat	1
229	12Magner05	1
229	Boboczus	1
229	MattieHD	1
229	Studio4x32	1
229	Guillemet	1
229	corvidpartyfor6	1
229	wiqor	1
229	Scathra	1
229	ROY4LE	1
229	bl1ss0	1
229	Winklepicker279	1
229	King_Pancake1	1
229	pappaberg	1
229	domagawha	1
229	Hoid_the_Roamer	1
229	MustardDrinker	1
229	AlexxO_o	1
229	The_slideV3	1
229	MustaLoordi	1
229	TheMiddayMoon	1
229	Pumpkin_P_Patch	1
229	xzvu	1
229	PortlyPete69	1
229	KingMatthew506	1
229	Iamthejo	1
229	Quotary	1
229	cichy096	1
229	Jordan_R	1
