rank	username	minecraft:dropped/minecraft:gold_nugget
257	ciemacigans	15
257	theonlymagikarp	15
257	Powowowow	15
260	Alteriity	14
260	__TheNorseMan__	14
260	fkGrim	14
260	UCP_TheKingK	14
264	Ryker	13
264	MinttyFressh	13
266	Jindong	12
266	Incinere	12
266	FirsTimeGamingTV	12
266	claivin	12
270	seanitoo	11
270	SquadMonster	11
270	samtrid	11
270	Mewar	11
270	_8man	11
270	Solar_Power	11
270	Afinnity	11
270	PlasticOtari	11
278	Ssor69	10
278	UncreativeArtist	10
278	eviltunix	10
278	benediktine1	10
278	King_Pancake1	10
278	SaintJosie	10
278	bpmm	10
278	MAns_44	10
278	JosephCW	10
278	anbbang	10
278	FelixPSY375	10
289	6king6colt6	9
289	heckface	9
289	ProfessorBee	9
289	TheDankPlatypus	9
289	F_Uhre	9
289	NoChumpChange	9
289	_Karmaa	9
289	Yahir091	9
289	djancak	9
289	Steelynan	9
289	remmisrat	9
289	h2p_emrld	9
