rank	username	minecraft:dropped/minecraft:gold_nugget
232	_Karmaa	9
232	Yahir091	9
232	djancak	9
232	sebastiensaborio	9
232	remmisrat	9
232	h2p_emrld	9
244	Swalt	8
244	tramizu	8
244	Nach0Bear	8
244	Awyrlas	8
244	Septemb3r	8
244	mimbo1211	8
244	HoldThatPee	8
244	Deathkob	8
244	KermitTheKripple	8
244	MAns_44	8
254	fanofbands101	7
254	_Razar	7
254	TAKrules	7
254	ShedJr_	7
254	ReverendSmith	7
254	Rebytre	7
254	The11thDoctor	7
254	SpookyDraggin	7
254	LexMakesHistory	7
254	proxivitoid	7
254	yatsuta	7
254	_Yonk_	7
254	jcool7	7
254	Calbo_	7
268	AshleeCW	6
268	jpoxman	6
268	EMC_	6
268	HollieDaNugget	6
268	Franco093	6
268	Rorrofighter	6
268	Kamflame10	6
268	Aezekial	6
268	OG_Songsee	6
268	Decaying_Lotus	6
268	AssFullaCum	6
268	Nargotah	6
268	laron58	6
268	TheOuterCore	6
268	cichy096	6
268	PlasticOtari	6
284	ColeSnyder	5
284	_Frepp_	5
284	SteveCraftBlocks	5
284	groggregg42	5
284	Flapjacker687	5
284	Tjhodskins19	5
284	BlueZabu	5
284	ogoa	5
284	MustaLoordi	5
284	SwooshBoi	5
284	Optiprimus	5
284	Vellu21	5
284	FelixPSY375	5
297	heysushii	4
297	Paint	4
297	pZygh0st	4
297	Zippyzam	4
