rank	username	minecraft:dropped/minecraft:gold_nugget
269	proxivitoid	7
269	yatsuta	7
269	_Yonk_	7
269	jcool7	7
269	Calbo_	7
282	AshleeCW	6
282	jpoxman	6
282	HollieDaNugget	6
282	Franco093	6
282	Rorrofighter	6
282	Kamflame10	6
282	Aezekial	6
282	OG_Songsee	6
282	Decaying_Lotus	6
282	AssFullaCum	6
282	Nargotah	6
282	laron58	6
282	TheOuterCore	6
282	cichy096	6
296	ColeSnyder	5
296	_Frepp_	5
296	Smashic	5
296	groggregg42	5
296	Flapjacker687	5
