rank	username	minecraft:dropped/minecraft:gold_nugget
194	Hpdinosaur	24
195	12Magner05	23
195	fr_ser	23
197	crying_wolf_13	22
197	BlankityMcBlank	22
197	microcrisp	22
200	Drlzyy	21
200	EMC_	21
200	_Nuf	21
200	Blu3beast	21
200	07shiny	21
200	Sheldor097	21
200	Kferno	21
207	CoffeeNoir	20
207	Comma__	20
207	KGTV	20
207	Skippeh	20
211	Krasnal1337	19
211	JohnnyFyes	19
211	_Dean_123	19
211	jedi_george	19
215	H72l9w	18
215	ROY4LE	18
215	Quaintster	18
218	ExtraDumb	17
218	M_Patata	17
218	loveseeker	17
218	pappaberg	17
218	AuroraSkies	17
218	MasterNueve	17
224	ThePoliteG	16
224	SteveCraftBlocks	16
224	Snowflowe	16
224	seramalen	16
224	Sky_light_KING	16
224	Wowful	16
224	YungWali	16
224	oxfordschool	16
232	ciemacigans	15
232	theonlymagikarp	15
232	Powowowow	15
235	Alteriity	14
235	__TheNorseMan__	14
235	fkGrim	14
238	Ryker	13
238	MinttyFressh	13
240	Nesquiczek	12
240	Incinere	12
240	FirsTimeGamingTV	12
240	claivin	12
244	seanitoo	11
244	SquadMonster	11
244	samtrid	11
244	Mewar	11
244	_8man	11
244	Solar_Power	11
244	Afinnity	11
244	PlasticOtari	11
252	Ssor69	10
252	UncreativeArtist	10
252	eviltunix	10
252	benediktine1	10
252	King_Pancake1	10
252	RodSerlingCringe	10
252	bpmm	10
252	JosephCW	10
252	anbbang	10
252	FelixPSY375	10
262	6king6colt6	9
262	heckface	9
262	ProfessorBee	9
262	TheDankPlatypus	9
262	fred870d	9
262	NoChumpChange	9
262	_Karmaa	9
262	Yahir091	9
262	djancak	9
262	Steelynan	9
262	remmisrat	9
262	h2p_emrld	9
274	Swalt	8
274	tramizu	8
274	Nach0Bear	8
274	Awyrlas	8
274	Septemb3r	8
274	mimbo1211	8
274	HoldThatPee	8
274	Deathkob	8
274	KermitTheKripple	8
274	MAns_44	8
274	wwwwinnebagoooo	8
285	fanofbands101	7
285	_Razar	7
285	TAKrules	7
285	ShedJr_	7
285	ReverendSmith	7
285	The11thDoctor	7
285	SpookyDraggin	7
285	LexMakesHistory	7
285	proxivitoid	7
285	yatsuta	7
285	_Yonk_	7
285	jcool7	7
285	Calbo_	7
298	AshleeCW	6
298	jpoxman	6
298	HollieDaNugget	6
