rank	username	minecraft:dropped/minecraft:gold_nugget
223	Comma__	20
223	KGTV	20
223	Skippeh	20
227	Krasnal1337	19
227	JohnnyFyes	19
227	_Dean_123	19
227	jedi_george	19
231	Killercatty78	18
231	H72l9w	18
231	ROY4LE	18
231	Quaintster	18
235	ExtraDumb	17
235	Lez_	17
235	M_Patata	17
235	legal_tax_evader	17
235	pappaberg	17
235	AuroraSkies	17
235	MasterNueve	17
242	ThePoliteG	16
242	SteveCraftBlocks	16
242	seramalen	16
242	IamCL4SSY	16
242	Wowful	16
242	YungWali	16
242	ConnorDanky_	16
249	ciemacigans	15
249	theonlymagikarp	15
249	Powowowow	15
252	Alteriity	14
252	__TheNorseMan__	14
252	fkGrim	14
252	UCP_TheKingK	14
256	Ryker	13
256	MinttyFressh	13
258	Jindong	12
258	Incinere	12
258	FirsTimeGamingTV	12
258	claivin	12
262	seanitoo	11
262	SquadMonster	11
262	samtrid	11
262	Mewar	11
262	_8man	11
262	Solar_Power	11
262	Afinnity	11
262	PlasticOtari	11
270	Ssor69	10
270	UncreativeArtist	10
270	eviltunix	10
270	benediktine1	10
270	King_Pancake1	10
270	SaintJosie	10
270	bpmm	10
270	wwwwinnebagoooo	10
270	JosephCW	10
270	anbbang	10
270	FelixPSY375	10
281	6king6colt6	9
281	heckface	9
281	ProfessorBee	9
281	TheDankPlatypus	9
281	F_Uhre	9
281	NoChumpChange	9
281	_Karmaa	9
281	MAns_44	9
281	Yahir091	9
281	djancak	9
281	Steelynan	9
281	remmisrat	9
281	h2p_emrld	9
294	Swalt	8
294	tramizu	8
294	Yirtle	8
294	Awyrlas	8
294	Septemb3r	8
294	mimbo1211	8
294	HoldThatPee	8
