rank	username	minecraft:dropped/minecraft:gold_nugget
197	Apollo_993	44
197	Rasaq	44
197	jacxhadow	44
197	groofles	44
197	xzvu	44
197	Physics_Breaker	44
205	EMC_	43
205	Eczbek	43
207	Eczbox	42
207	non089	42
209	Onennon	41
209	Kekoo	41
209	miramyu	41
209	CalebDHawk	41
213	Luigipunch989	40
214	ApophisNova	39
214	MyNamaSheff	39
216	Hiryu27	38
216	diggydog67	38
218	SaucyDark	37
218	yulgur1	37
218	fluddd	37
221	Toriankel	36
222	yheece	35
222	501g	35
222	Kura2218	35
225	BlancoFlaco	33
225	WyngGoy	33
225	TheBananaKat	33
228	BadenStayFly	32
228	ZaneABrain	32
228	Blackberry1310	32
231	masskedman	31
231	Kubeusz2010	31
231	Ezekson	31
231	RadarHz	31
235	PaperCanvas	30
235	Rasmanden	30
235	CACTUSLAD	30
238	Lo_zio_Diego	29
238	RobotMinion101	29
238	Maenara	29
238	Heisenbberrg	29
238	calamariclam_I	29
243	bigstankyy	28
243	Mr_Froxy	28
243	BreadBacon	28
246	Xclax101	27
247	SmashingPump	26
247	12Magner05	26
247	Cellcorgi649	26
247	PortlyPete69	26
247	annebolyn	26
252	hbaoo	25
252	SuperPooch06	25
252	hermmm_	25
255	Hpdinosaur	24
256	lorywithay	23
256	fr_ser	23
258	crying_wolf_13	22
258	Snowflowe	22
258	Dakar_	22
258	BlankityMcBlank	22
258	LeEricc	22
263	_Nuf	21
263	Blu3beast	21
263	07shiny	21
263	Sheldor097	21
263	Kferno	21
268	CoffeeNoir	20
268	Comma__	20
268	KGTV	20
268	Skippeh	20
272	Krasnal1337	19
272	JohnnyFyes	19
272	_Dean_123	19
272	jedi_george	19
276	Killercatty78	18
276	Gregward_Smith	18
276	Crizma_	18
276	ROY4LE	18
276	Krowuss	18
276	Quaintster	18
276	dagudagu4	18
283	Mr_Byzantine	17
283	ExtraDumb	17
283	M_Patata	17
283	legal_tax_evader	17
283	pappaberg	17
283	AuroraSkies	17
283	MasterNueve	17
283	StarCookiees_	17
283	TheKingK_	17
292	ThePoliteG	16
292	SteveCraftBlocks	16
292	seramalen	16
292	IamCL4SSY	16
292	Wowful	16
292	YungWali	16
292	ConnorDanky_	16
299	ciemacigans	15
299	theonlymagikarp	15
