rank	username	minecraft:dropped/minecraft:gold_nugget
235	TheDankPlatypus	9
235	fred870d	9
235	NoChumpChange	9
235	_Karmaa	9
235	Yahir091	9
235	djancak	9
235	sebastiensaborio	9
235	remmisrat	9
235	h2p_emrld	9
247	Swalt	8
247	tramizu	8
247	Nach0Bear	8
247	Awyrlas	8
247	Septemb3r	8
247	mimbo1211	8
247	HoldThatPee	8
247	Deathkob	8
247	KermitTheKripple	8
247	MAns_44	8
257	fanofbands101	7
257	_Razar	7
257	TAKrules	7
257	ShedJr_	7
257	ReverendSmith	7
257	The11thDoctor	7
257	SpookyDraggin	7
257	LexMakesHistory	7
257	proxivitoid	7
257	yatsuta	7
257	_Yonk_	7
257	jcool7	7
257	Calbo_	7
270	AshleeCW	6
270	jpoxman	6
270	EMC_	6
270	HollieDaNugget	6
270	Franco093	6
270	Rorrofighter	6
270	Kamflame10	6
270	Aezekial	6
270	OG_Songsee	6
270	Decaying_Lotus	6
270	AssFullaCum	6
270	Nargotah	6
270	laron58	6
270	TheOuterCore	6
270	cichy096	6
270	PlasticOtari	6
286	ColeSnyder	5
286	_Frepp_	5
286	groggregg42	5
286	Flapjacker687	5
286	Inchef	5
286	Tjhodskins19	5
286	BlueZabu	5
286	ogoa	5
286	MustaLoordi	5
286	SwooshBoi	5
286	Optiprimus	5
286	Vellu21	5
286	FelixPSY375	5
299	heysushii	4
299	Paint	4
