rank	username	minecraft:dropped/minecraft:gold_nugget
101	Wooptey	89
101	fade_emerge78823	89
103	IdeallyGrey	88
103	MeetTheWollo	88
105	livingdaydreams	86
106	Chromary	83
107	DarkS0L	81
108	cwartzo	79
109	Historical_Sand	77
109	CrazyPotater	77
111	youhjjhhhjj	73
112	SellyZ	72
112	Miko_Fullbuster	72
114	Menthas	70
114	SammiWolfGirl	70
114	NATE_the_HALO	70
117	XboxPanda	69
117	stavgod	69
119	brofrickcheaters	68
120	xPixelRainx	67
121	KliBeast21	65
121	SkateboardR6	65
123	LotusProject	64
124	EveryonesUncle	60
125	Dogcorn69420	59
126	FishyBoy3811	58
127	UrbanPlanner1978	56
128	Mattesco	55
128	AlexxO_o	55
130	500am	54
130	Aryamanee	54
132	r123moore	52
133	TheSecondLord	51
133	YungJakobo	51
133	Touched_Bread	51
133	Werbe	51
133	jnp_gaming	51
138	33sudo	49
138	pixelviolin	49
140	BobDeBouwer1337	48
141	Cowison	47
141	T045RTY	47
141	TechnoNinja64	47
144	itburb	46
144	Chickenchaser2	46
144	alderban107	46
147	Moofyman	45
148	jojo1515151	44
148	Rasaq	44
148	jacxhadow	44
148	stahouo	44
148	Physics_Breaker	44
153	Eczbek	43
154	MangoTheFish	42
155	Onennon	41
155	Soplight	41
155	Kekoo	41
155	lcvezra	41
155	CalebDHawk	41
160	Luigipunch989	40
161	ApophisNova	39
161	MyNamaSheff	39
163	Hiryu27	38
163	diggydog67	38
165	SaucyDark	37
165	yulgur1	37
165	fluddd	37
168	Toriankel	36
169	gabriels543	35
169	501g	35
169	Nagasaki_Riku	35
172	BlancoFlaco	33
172	WyngGoy	33
174	JEWISHBadenBeele	32
174	Blackberry1310	32
176	masskedman	31
176	Kubeusz2010	31
176	Ezekson	31
176	RadarHz	31
180	Rasmanden	30
180	CACTUSLAD	30
182	RobotMinion101	29
182	Maenara	29
184	bigstankyy	28
184	shrimp_flips	28
184	lordpipe	28
184	BreadBacon	28
188	Xclax101	27
189	PortlyPete69	26
189	kinas45y5	26
191	HBA00_	25
191	SuperPooch06	25
191	Hermanni__	25
194	Hpdinosaur	24
195	12Magner05	23
195	fr_ser	23
197	crying_wolf_13	22
197	BlankityMcBlank	22
197	microcrisp	22
200	Drlzyy	21
200	_Nuf	21
200	Blu3beast	21
200	07shiny	21
200	Sheldor097	21
200	Kferno	21
206	EMC_	20
206	CoffeeNoir	20
206	Comma__	20
206	KGTV	20
206	Skippeh	20
211	Krasnal1337	19
211	JohnnyFyes	19
211	_Dean_123	19
211	jedi_george	19
215	H72l9w	18
215	ROY4LE	18
215	Quaintster	18
218	ExtraDumb	17
218	M_Patata	17
218	loveseeker	17
218	pappaberg	17
218	AuroraSkies	17
218	MasterNueve	17
224	ThePoliteG	16
224	SteveCraftBlocks	16
224	Snowflowe	16
224	seramalen	16
224	Sky_light_KING	16
224	YungWali	16
224	oxfordschool	16
231	ciemacigans	15
231	theonlymagikarp	15
231	Powowowow	15
234	Alteriity	14
234	__TheNorseMan__	14
234	Wowful	14
234	fkGrim	14
238	Ryker	13
238	MinttyFressh	13
240	Nesquiczek	12
240	Incinere	12
240	FirsTimeGamingTV	12
240	claivin	12
244	seanitoo	11
244	SquadMonster	11
244	samtrid	11
244	Mewar	11
244	_8man	11
244	Solar_Power	11
244	Afinnity	11
244	PlasticOtari	11
252	Ssor69	10
252	UncreativeArtist	10
252	eviltunix	10
252	benediktine1	10
252	King_Pancake1	10
252	RodSerlingCringe	10
252	bpmm	10
252	JosephCW	10
252	anbbang	10
252	FelixPSY375	10
262	6king6colt6	9
262	heckface	9
262	ProfessorBee	9
262	TheDankPlatypus	9
262	fred870d	9
262	NoChumpChange	9
262	_Karmaa	9
262	Yahir091	9
262	djancak	9
262	Steelynan	9
262	remmisrat	9
262	h2p_emrld	9
274	Swalt	8
274	tramizu	8
274	Nach0Bear	8
274	Awyrlas	8
274	Septemb3r	8
274	mimbo1211	8
274	HoldThatPee	8
274	Deathkob	8
274	KermitTheKripple	8
274	MAns_44	8
274	wwwwinnebagoooo	8
285	fanofbands101	7
285	_Razar	7
285	TAKrules	7
285	ShedJr_	7
285	ReverendSmith	7
285	The11thDoctor	7
285	groofles	7
285	SpookyDraggin	7
285	LexMakesHistory	7
285	proxivitoid	7
285	yatsuta	7
285	_Yonk_	7
285	jcool7	7
285	Calbo_	7
299	AshleeCW	6
299	jpoxman	6
