rank	username	minecraft:dropped/minecraft:gold_nugget
224	CoffeeNoir	20
224	Comma__	20
224	KGTV	20
224	Skippeh	20
228	Krasnal1337	19
228	JohnnyFyes	19
228	_Dean_123	19
228	jedi_george	19
232	Killercatty78	18
232	H72l9w	18
232	ROY4LE	18
232	Quaintster	18
236	ExtraDumb	17
236	Lez_	17
236	M_Patata	17
236	legal_tax_evader	17
236	pappaberg	17
236	AuroraSkies	17
236	MasterNueve	17
243	ThePoliteG	16
243	SteveCraftBlocks	16
243	seramalen	16
243	IamCL4SSY	16
243	Wowful	16
243	YungWali	16
243	ConnorDanky_	16
250	ciemacigans	15
250	theonlymagikarp	15
250	Powowowow	15
253	Alteriity	14
253	__TheNorseMan__	14
253	fkGrim	14
253	UCP_TheKingK	14
257	Ryker	13
257	MinttyFressh	13
259	Jindong	12
259	Incinere	12
259	FirsTimeGamingTV	12
259	claivin	12
263	seanitoo	11
263	SquadMonster	11
263	samtrid	11
263	Mewar	11
263	_8man	11
263	Solar_Power	11
263	Afinnity	11
263	PlasticOtari	11
271	Ssor69	10
271	UncreativeArtist	10
271	eviltunix	10
271	benediktine1	10
271	King_Pancake1	10
271	SaintJosie	10
271	bpmm	10
271	wwwwinnebagoooo	10
271	JosephCW	10
271	anbbang	10
271	FelixPSY375	10
282	6king6colt6	9
282	heckface	9
282	ProfessorBee	9
282	TheDankPlatypus	9
282	F_Uhre	9
282	NoChumpChange	9
282	_Karmaa	9
282	MAns_44	9
282	Yahir091	9
282	djancak	9
282	Steelynan	9
282	remmisrat	9
282	h2p_emrld	9
295	Swalt	8
295	tramizu	8
295	Yirtle	8
295	Awyrlas	8
295	Septemb3r	8
295	mimbo1211	8
