rank	username	minecraft:dropped/minecraft:gold_nugget
278	AshleeCW	6
278	jpoxman	6
278	HollieDaNugget	6
278	Franco093	6
278	Rorrofighter	6
278	Kamflame10	6
278	Aezekial	6
278	OG_Songsee	6
278	Decaying_Lotus	6
278	AssFullaCum	6
278	Nargotah	6
278	laron58	6
278	TheOuterCore	6
278	cichy096	6
292	ColeSnyder	5
292	_Frepp_	5
292	Smashic	5
292	groggregg42	5
292	Flapjacker687	5
292	Inchef	5
292	Tjhodskins19	5
292	BlueZabu	5
292	ogoa	5
