rank	username	minecraft:dropped/minecraft:gold_nugget
87	Soplight	230
88	hm947	229
89	vvhing	222
89	LeCavalier636	222
91	shineh10	221
92	Groundler	218
93	NameGenerat0r	214
94	oscminus	213
95	Xalithia	212
96	bl1ss0	205
97	whoaluv	203
97	2blox_	203
99	vandmanden	199
100	ECstardust	193
100	Razzgriz	193
102	luseis	188
103	Akoot_	187
104	steppe_nomad	186
104	Spaghettatron	186
106	Winklepicker279	185
107	craaaash	179
107	UltraZombie	179
109	Samificator	167
110	Merv__	164
110	bloodbiter	164
112	SaphSaff	163
113	Luminad3	158
114	Rani_R	154
115	MrShojo	147
116	HolyVenom	146
117	stevewithclout	140
118	Shortest_	139
119	_i_ERROR_i_	133
120	fw3xy	129
121	HesDemonPants	123
122	blackeemperor	122
122	cutelilreno	122
124	MilleGrug	119
125	I_Am_Mushkin	118
125	Arceus1975	118
127	MSK__	117
128	SvenskaHugo	116
129	rarrq	114
129	Hetti301	114
129	mwrty	114
129	__tomato	114
133	lizardfightclub	112
134	set67	111
135	TheEnderMan548	110
135	TwinTowerV2	110
137	Tyrannosplart	106
137	VittoValenttino	106
139	Lazy_geniusig	97
140	Jimb0nat0r	96
141	MightyWertu	91
142	Wooptey	89
142	fade_emerge78823	89
144	IdeallyGrey	88
144	TheSandwhich_	88
146	livingdaydreams	86
147	TheSecondLord	84
148	royal_2	83
148	Chromary	83
150	TheWickedBird	82
151	DarkS0L	81
152	CacheOut	80
153	podduszenie	79
153	shrimp_flips	79
155	lordpipe	78
156	Historical_Sand	77
156	CrazyPotater	77
158	Raspberry_Sodas	75
159	abdomera	73
159	Mattesco	73
159	pixelviolin	73
162	SellyZ	72
162	Iamthejo	72
164	NATE_the_HALO	71
165	NatalieTW	70
165	SammiWolfGirl	70
167	SyntheticSurgeon	69
167	theonlymagikarp	69
167	XboxPanda	69
167	EveryonesUncle	69
167	stavgod	69
172	j5ylim	68
172	SpartanNamor	68
172	EdaterPure	68
172	DisgruntledKoala	68
172	brofrickcheaters	68
177	xPixelRainx	67
178	KliBeast21	65
178	SkateboardR6	65
180	ccwildfire1	64
180	I_Moose	64
180	yuuxxii	64
180	AlexxO_o	64
184	Moofyman	63
185	Hahaa_0	62
186	4774	61
187	Dogcorn69420	59
188	Sleepy_Evelyn	58
188	Secret_Canary	58
188	FishyBoy3811	58
191	Touched_Bread	57
192	UrbanPlanningEx	56
193	OreTheBear	55
194	500am	54
194	Aryamanee	54
196	r123moore	52
196	Werbe	52
198	Jakobo1337	51
198	jnp_gaming	51
200	Jonafrog99	50
201	T045RTY	49
201	shadowthemonkey	49
201	shuniji_	49
204	BobDeBouwer1337	48
205	Cowison	47
205	teslawolf38	47
205	Eczbek	47
205	elliebelle107	47
205	TechnoNinja64	47
210	horrayhorray123	46
210	Chickenchaser2	46
212	jojo1515151	44
212	_Huge_Male_	44
212	Apollo_993	44
212	Rasaq	44
212	jacxhadow	44
212	groofles	44
212	xzvu	44
212	Physics_Breaker	44
220	EMC_	43
221	wx4z	42
221	non089	42
223	MattieHD	41
223	Onennon	41
223	Kekoo	41
223	miramyu	41
223	CalebDHawk	41
228	Luigipunch989	40
229	McCakeAh	39
229	ApophisNova	39
229	DairyNickel756	39
229	MyNamaSheff	39
233	Hiryu27	38
233	diggydog67	38
235	SaucyDark	37
235	Juansinmiedo18	37
235	yulgur1	37
235	_flud	37
239	Toriankel	36
240	yheece	35
240	501g	35
240	Kura2218	35
243	lpinfinity	34
243	Ezekson	34
245	BlancoFlaco	33
245	WyngGoy	33
245	TheBananaKat	33
248	BadenOnGod	32
248	ZaneABrain	32
248	Blackberry1310	32
248	12Magner05	32
252	InchoateOyster	31
252	masskedman	31
252	Kubeusz2010	31
252	RadarHz	31
256	PaperCanvas	30
256	Rasmanden	30
256	CACTUSLAD	30
259	_witch_craft_	29
259	Lo_zio_Diego	29
259	RobotMinion101	29
259	Maenara	29
259	Heisenbberrg	29
259	calamariclam_I	29
265	bigstankyy	28
265	Mr_Froxy	28
265	BreadBacon	28
268	Xclax101	27
269	robertsnose	26
269	Cellcorgi649	26
269	PortlyPete69	26
269	es0th	26
273	hbaoo	25
273	SuperPooch06	25
273	hermmm_	25
273	11Brewer	25
277	Hpdinosaur	24
278	gren_ben	23
278	lorywithay	23
278	fr_ser	23
281	crying_wolf_13	22
281	Snowflowe	22
281	Dakar_	22
281	BlankityMcBlank	22
281	LeEricc	22
286	_Nuf	21
286	Blu3beast	21
286	Buuck_	21
286	07shiny	21
286	Sheldor097	21
286	Kferno	21
292	CoffeeNoir	20
292	Comma__	20
292	KGTV	20
292	Krowuss	20
292	Skippeh	20
297	Krasnal1337	19
297	JohnnyFyes	19
297	_Dean_123	19
297	jedi_george	19
