rank	username	minecraft:dropped/minecraft:gold_nugget
229	theonlymagikarp	15
229	Powowowow	15
232	Alteriity	14
232	__TheNorseMan__	14
232	Wowful	14
232	fkGrim	14
236	Ryker	13
236	MinttyFressh	13
238	Nesquiczek	12
238	Incinere	12
238	FirsTimeGamingTV	12
238	claivin	12
242	seanitoo	11
242	SquadMonster	11
242	samtrid	11
242	Mewar	11
242	_8man	11
242	Solar_Power	11
242	Afinnity	11
242	PlasticOtari	11
250	Ssor69	10
250	UncreativeArtist	10
250	eviltunix	10
250	benediktine1	10
250	King_Pancake1	10
250	RodSerlingCringe	10
250	bpmm	10
250	JosephCW	10
250	anbbang	10
250	FelixPSY375	10
260	6king6colt6	9
260	heckface	9
260	ProfessorBee	9
260	TheDankPlatypus	9
260	fred870d	9
260	NoChumpChange	9
260	_Karmaa	9
260	Yahir091	9
260	djancak	9
260	Steelynan	9
260	remmisrat	9
260	h2p_emrld	9
272	Swalt	8
272	tramizu	8
272	Nach0Bear	8
272	Awyrlas	8
272	Septemb3r	8
272	mimbo1211	8
272	HoldThatPee	8
272	Deathkob	8
272	KermitTheKripple	8
272	MAns_44	8
272	wwwwinnebagoooo	8
283	fanofbands101	7
283	_Razar	7
283	TAKrules	7
283	ShedJr_	7
283	ReverendSmith	7
283	The11thDoctor	7
283	groofles	7
283	SpookyDraggin	7
283	LexMakesHistory	7
283	proxivitoid	7
283	yatsuta	7
283	_Yonk_	7
283	jcool7	7
283	Calbo_	7
297	AshleeCW	6
297	jpoxman	6
297	HollieDaNugget	6
297	Franco093	6
