rank	username	minecraft:dropped/minecraft:gold_nugget
160	NatalieTW	70
160	SammiWolfGirl	70
162	SyntheticSurgeon	69
162	theonlymagikarp	69
162	XboxPanda	69
162	EveryonesUncle	69
162	stavgod	69
167	j5ylim	68
167	SpartanNamor	68
167	EdaterPure	68
167	Koalander	68
167	brofrickcheaters	68
172	xPixelRainx	67
172	Samificator	67
174	KliBeast21	65
174	SkateboardR6	65
176	ccwildfire1	64
176	I_Moose	64
176	yuuxxii	64
176	AlexxO_o	64
180	Moofyman	63
181	Hahaa_0	62
182	4774	61
183	Dogcorn69420	59
184	Sleepy_Evelyn	58
184	Secret_Canary	58
184	FishyBoy3811	58
187	Touched_Bread	57
188	UrbanPlanningEx	56
189	OreTheBear	55
190	steppe_nomad	54
190	500am	54
190	Aryamanee	54
193	r123moore	52
193	Werbe	52
195	Jakobo1337	51
195	jnp_gaming	51
197	Jonafrog99	50
198	T045RTY	49
198	shadowthemonkey	49
198	33sudo	49
201	BobDeBouwer1337	48
202	Cowison	47
202	teslawolf38	47
202	Eczbek	47
202	elliebelle107	47
202	TechnoNinja64	47
207	77Holly7	46
207	Chickenchaser2	46
209	jojo1515151	44
209	_Huge_Male_	44
209	Apollo_993	44
209	Rasaq	44
209	jacxhadow	44
209	groofles	44
209	xzvu	44
209	Physics_Breaker	44
217	EMC_	43
218	wx4z	42
218	non089	42
220	Onennon	41
220	Kekoo	41
220	miramyu	41
220	CalebDHawk	41
224	Luigipunch989	40
225	ApophisNova	39
225	DairyNickel756	39
225	MyNamaSheff	39
228	MattieHD	38
228	Hiryu27	38
228	diggydog67	38
231	SaucyDark	37
231	Juansinmiedo18	37
231	yulgur1	37
231	_flud	37
235	Toriankel	36
236	yheece	35
236	501g	35
236	Kura2218	35
239	BlancoFlaco	33
239	WyngGoy	33
239	TheBananaKat	33
239	Ezekson	33
243	BadenStayFly	32
243	ZaneABrain	32
243	Blackberry1310	32
243	12Magner05	32
243	lpinfinity	32
248	masskedman	31
248	Kubeusz2010	31
248	RadarHz	31
251	PaperCanvas	30
251	Rasmanden	30
251	CACTUSLAD	30
254	_witch_craft_	29
254	Lo_zio_Diego	29
254	RobotMinion101	29
254	Maenara	29
254	Heisenbberrg	29
254	calamariclam_I	29
260	bigstankyy	28
260	Mr_Froxy	28
260	BreadBacon	28
263	Xclax101	27
264	robertsnose	26
264	Cellcorgi649	26
264	PortlyPete69	26
264	es0th	26
268	hbaoo	25
268	SuperPooch06	25
268	hermmm_	25
271	Hpdinosaur	24
272	gren_ben	23
272	lorywithay	23
272	fr_ser	23
275	crying_wolf_13	22
275	Snowflowe	22
275	Dakar_	22
275	BlankityMcBlank	22
275	LeEricc	22
280	_Nuf	21
280	Blu3beast	21
280	07shiny	21
280	Sheldor097	21
280	Kferno	21
285	CoffeeNoir	20
285	Comma__	20
285	KGTV	20
285	Krowuss	20
285	Skippeh	20
290	Krasnal1337	19
290	JohnnyFyes	19
290	_Dean_123	19
290	jedi_george	19
294	Killercatty78	18
294	Gregward_Smith	18
294	Crizma_	18
294	ROY4LE	18
294	Quaintster	18
294	Buuck_	18
294	dagudagu4	18
