rank	username	minecraft:dropped/minecraft:gold_nugget
268	yatsuta	7
268	_Yonk_	7
268	jcool7	7
268	Calbo_	7
281	AshleeCW	6
281	jpoxman	6
281	HollieDaNugget	6
281	Franco093	6
281	Rorrofighter	6
281	Kamflame10	6
281	Aezekial	6
281	OG_Songsee	6
281	Decaying_Lotus	6
281	AssFullaCum	6
281	Nargotah	6
281	laron58	6
281	TheOuterCore	6
281	cichy096	6
295	ColeSnyder	5
295	_Frepp_	5
295	Smashic	5
295	groggregg42	5
295	Flapjacker687	5
295	Inchef	5
