rank	username	minecraft:dropped/minecraft:gold_nugget
267	_Yonk_	7
267	jcool7	7
267	Calbo_	7
280	AshleeCW	6
280	jpoxman	6
280	HollieDaNugget	6
280	Franco093	6
280	Rorrofighter	6
280	Kamflame10	6
280	Aezekial	6
280	OG_Songsee	6
280	Decaying_Lotus	6
280	AssFullaCum	6
280	Nargotah	6
280	laron58	6
280	TheOuterCore	6
280	cichy096	6
294	ColeSnyder	5
294	_Frepp_	5
294	Smashic	5
294	groggregg42	5
294	Flapjacker687	5
294	Inchef	5
294	Tjhodskins19	5
