rank	username	minecraft:dropped/minecraft:gold_nugget
261	jpoxman	6
261	HollieDaNugget	6
261	Franco093	6
261	Rorrofighter	6
261	Kamflame10	6
261	OtariCharlie	6
261	Aezekial	6
261	OG_Songsee	6
261	Decaying_Lotus	6
261	AssFullaCum	6
261	Nargotah	6
261	laron58	6
261	TheOuterCore	6
261	cichy096	6
276	ColeSnyder	5
276	_Frepp_	5
276	SteveCraftBlocks	5
276	groggregg42	5
276	Flapjacker687	5
276	Tjhodskins19	5
276	BlueZabu	5
276	ogoa	5
276	MAns_44	5
276	MustaLoordi	5
276	SwooshBoi	5
276	Optiprimus	5
276	Vellu21	5
276	FelixPSY375	5
290	heysushii	4
290	Paint	4
290	pZygh0st	4
290	EMC_	4
290	Zippyzam	4
290	lotarp	4
290	KomputerDude	4
290	KokoILY	4
290	Myszoaz	4
290	301851	4
290	FirsTimeGamingTV	4
