rank	username	minecraft:dropped/minecraft:gold_nugget
98	chipklip	106
99	EcksDofficial	96
100	GlitchyPlate810	94
101	MightyWertu	91
102	Wooptey	89
102	fade_emerge78823	89
104	IdeallyGrey	88
104	MeetTheWollo	88
106	livingdaydreams	86
107	Chromary	83
108	DarkS0L	81
109	cwartzo	79
109	shrimp_flips	79
111	Historical_Sand	77
111	CrazyPotater	77
113	youhjjhhhjj	73
114	SellyZ	72
114	Miko_Fullbuster	72
116	FishisTTV	71
117	Menthas	70
117	SammiWolfGirl	70
117	NATE_the_HALO	70
120	XboxPanda	69
120	stavgod	69
122	brofrickcheaters	68
123	xPixelRainx	67
124	KliBeast21	65
124	SkateboardR6	65
126	I_Moose	64
126	LotusProject	64
128	EveryonesUncle	60
129	Dogcorn69420	59
130	FishyBoy3811	58
130	mihimihimihi	58
132	Touched_Bread	56
132	UrbanPlanner1978	56
134	Mattesco	55
134	AlexxO_o	55
136	500am	54
136	Aryamanee	54
138	r123moore	52
139	TheSecondLord	51
139	YungJakobo	51
139	Werbe	51
139	jnp_gaming	51
143	T045RTY	49
143	33sudo	49
143	pixelviolin	49
146	BobDeBouwer1337	48
147	Cowison	47
147	TechnoNinja64	47
149	itburb	46
149	Chickenchaser2	46
149	alderban107	46
152	Moofyman	45
153	jojo1515151	44
153	Rasaq	44
153	jacxhadow	44
153	groofles	44
153	stahouo	44
153	Physics_Breaker	44
159	Eczbek	43
160	MangoTheFish	42
161	Onennon	41
161	Soplight	41
161	Kekoo	41
161	lcvezra	41
161	CalebDHawk	41
166	Luigipunch989	40
167	ApophisNova	39
167	MyNamaSheff	39
169	Hiryu27	38
169	diggydog67	38
171	SaucyDark	37
171	yulgur1	37
171	fluddd	37
174	Toriankel	36
175	gabriels543	35
175	501g	35
175	Nagasaki_Riku	35
178	BlancoFlaco	33
178	WyngGoy	33
180	JEWISHBadenBeele	32
180	Blackberry1310	32
180	Jiminie	32
183	masskedman	31
183	Kubeusz2010	31
183	Ezekson	31
183	RadarHz	31
187	Rasmanden	30
187	CACTUSLAD	30
189	RobotMinion101	29
189	Maenara	29
191	bigstankyy	28
191	lordpipe	28
191	BreadBacon	28
194	Xclax101	27
195	PortlyPete69	26
195	kinas45y5	26
197	HBA00_	25
197	SuperPooch06	25
197	Hermanni__	25
200	Hpdinosaur	24
201	12Magner05	23
201	fr_ser	23
203	crying_wolf_13	22
203	Snowflowe	22
203	BlankityMcBlank	22
203	microcrisp	22
207	Drlzyy	21
207	EMC_	21
207	_Nuf	21
207	Blu3beast	21
207	07shiny	21
207	Sheldor097	21
207	Kferno	21
214	CoffeeNoir	20
214	Comma__	20
214	KGTV	20
214	Skippeh	20
218	Krasnal1337	19
218	JohnnyFyes	19
218	_Dean_123	19
218	jedi_george	19
222	SyntheticSurgeon	18
222	H72l9w	18
222	ROY4LE	18
222	Quaintster	18
226	ExtraDumb	17
226	M_Patata	17
226	loveseeker	17
226	pappaberg	17
226	AuroraSkies	17
226	MasterNueve	17
232	ThePoliteG	16
232	SteveCraftBlocks	16
232	seramalen	16
232	Sky_light_KING	16
232	Wowful	16
232	YungWali	16
232	oxfordschool	16
239	ciemacigans	15
239	theonlymagikarp	15
239	Powowowow	15
242	Killercatty78	14
242	Alteriity	14
242	__TheNorseMan__	14
242	fkGrim	14
246	Ryker	13
246	MinttyFressh	13
248	Nesquiczek	12
248	Incinere	12
248	FirsTimeGamingTV	12
248	claivin	12
252	seanitoo	11
252	SquadMonster	11
252	samtrid	11
252	Mewar	11
252	_8man	11
252	Solar_Power	11
252	Afinnity	11
252	PlasticOtari	11
260	Ssor69	10
260	UncreativeArtist	10
260	eviltunix	10
260	benediktine1	10
260	King_Pancake1	10
260	RodSerlingCringe	10
260	bpmm	10
260	JosephCW	10
260	anbbang	10
260	FelixPSY375	10
270	6king6colt6	9
270	heckface	9
270	ProfessorBee	9
270	TheDankPlatypus	9
270	fred870d	9
270	NoChumpChange	9
270	_Karmaa	9
270	MAns_44	9
270	Yahir091	9
270	djancak	9
270	Steelynan	9
270	remmisrat	9
270	h2p_emrld	9
283	Swalt	8
283	tramizu	8
283	Nach0Bear	8
283	Awyrlas	8
283	Septemb3r	8
283	mimbo1211	8
283	HoldThatPee	8
283	Deathkob	8
283	KermitTheKripple	8
283	wwwwinnebagoooo	8
293	fanofbands101	7
293	_Razar	7
293	TAKrules	7
293	ShedJr_	7
293	ReverendSmith	7
293	The11thDoctor	7
293	SpookyDraggin	7
293	LexMakesHistory	7
