rank	username	minecraft:dropped/minecraft:gold_nugget
116	SkateboardR6	65
118	LotusProject	64
119	EveryonesUncle	60
120	Dogcorn69420	59
121	FishyBoy3811	58
122	UrbanPlanner1978	56
123	500am	54
123	Aryamanee	54
125	r123moore	52
126	TheSecondLord	51
126	YungJakobo	51
126	Werbe	51
126	jnp_gaming	51
130	33sudo	49
130	pixelviolin	49
132	BobDeBouwer1337	48
133	Cowison	47
133	T045RTY	47
133	TechnoNinja64	47
136	Chickenchaser2	46
136	alderban107	46
138	jojo1515151	44
138	Rasaq	44
138	jacxhadow	44
138	stahouo	44
142	Eczbek	43
143	MangoTheFish	42
144	Onennon	41
144	Kekoo	41
144	lcvezra	41
144	CalebDHawk	41
148	Luigipunch989	40
149	ApophisNova	39
149	MyNamaSheff	39
151	Hiryu27	38
151	diggydog67	38
153	SaucyDark	37
153	yulgur1	37
153	fluddd	37
156	Toriankel	36
157	gabriels543	35
157	501g	35
157	Nagasaki_Riku	35
160	BlancoFlaco	33
160	WyngGoy	33
162	JEWISHBadenBeele	32
162	Blackberry1310	32
164	ImpavidArcher	31
164	Kubeusz2010	31
164	Ezekson	31
164	RadarHz	31
168	Rasmanden	30
168	CACTUSLAD	30
170	RobotMinion101	29
170	Maenara	29
172	bigstankyy	28
172	lordpipe	28
172	BreadBacon	28
175	Xclax101	27
176	PortlyPete69	26
176	kinas45y5	26
178	HBA00_	25
178	SuperPooch06	25
178	Hermanni__	25
181	Hpdinosaur	24
182	fr_ser	23
183	crying_wolf_13	22
183	BlankityMcBlank	22
185	Drlzyy	21
185	_Nuf	21
185	Blu3beast	21
185	07shiny	21
185	Sheldor097	21
185	Kferno	21
191	EMC_	20
191	CoffeeNoir	20
191	Comma__	20
191	KGTV	20
191	masskedman	20
191	Skippeh	20
197	Krasnal1337	19
197	JohnnyFyes	19
197	_Dean_123	19
197	jedi_george	19
201	H72l9w	18
201	ROY4LE	18
201	Quaintster	18
204	ExtraDumb	17
204	M_Patata	17
204	loveseeker	17
204	pappaberg	17
204	AuroraSkies	17
204	MasterNueve	17
210	ThePoliteG	16
210	SteveCraftBlocks	16
210	Snowflowe	16
210	seramalen	16
210	Sky_light_KING	16
210	YungWali	16
210	Soplight	16
210	oxfordschool	16
218	ciemacigans	15
218	theonlymagikarp	15
218	Powowowow	15
221	__TheNorseMan__	14
221	Wowful	14
221	fkGrim	14
224	Ryker	13
224	12Magner05	13
224	MinttyFressh	13
227	Nesquiczek	12
227	Incinere	12
227	FirsTimeGamingTV	12
227	claivin	12
231	seanitoo	11
231	SquadMonster	11
231	samtrid	11
231	Mewar	11
231	_8man	11
231	Solar_Power	11
231	Afinnity	11
231	PlasticOtari	11
239	Da_Boss_Rani	10
239	Ssor69	10
239	UncreativeArtist	10
239	eviltunix	10
239	benediktine1	10
239	King_Pancake1	10
239	RodSerlingCringe	10
239	bpmm	10
239	JosephCW	10
239	anbbang	10
239	FelixPSY375	10
250	6king6colt6	9
250	heckface	9
250	ProfessorBee	9
250	TheDankPlatypus	9
250	fred870d	9
250	NoChumpChange	9
250	_Karmaa	9
250	Yahir091	9
250	djancak	9
250	Steelynan	9
250	remmisrat	9
250	h2p_emrld	9
262	Swalt	8
262	tramizu	8
262	Nach0Bear	8
262	Awyrlas	8
262	Septemb3r	8
262	mimbo1211	8
262	HoldThatPee	8
262	Deathkob	8
262	KermitTheKripple	8
262	MAns_44	8
272	fanofbands101	7
272	_Razar	7
272	TAKrules	7
272	ShedJr_	7
272	ReverendSmith	7
272	The11thDoctor	7
272	SpookyDraggin	7
272	LexMakesHistory	7
272	proxivitoid	7
272	Fuad_R	7
272	yatsuta	7
272	_Yonk_	7
272	jcool7	7
272	Calbo_	7
286	AshleeCW	6
286	jpoxman	6
286	HollieDaNugget	6
286	Franco093	6
286	Rorrofighter	6
286	Kamflame10	6
286	AlexxO_o	6
286	Aezekial	6
286	OG_Songsee	6
286	Decaying_Lotus	6
286	AssFullaCum	6
286	Nargotah	6
286	laron58	6
286	TheOuterCore	6
286	cichy096	6
