rank	username	minecraft:dropped/minecraft:gold_nugget
160	NATE_the_HALO	71
161	NatalieTW	70
161	SammiWolfGirl	70
163	SyntheticSurgeon	69
163	theonlymagikarp	69
163	XboxPanda	69
163	EveryonesUncle	69
163	stavgod	69
168	j5ylim	68
168	SpartanNamor	68
168	EdaterPure	68
168	Koalander	68
168	brofrickcheaters	68
173	xPixelRainx	67
173	Samificator	67
175	KliBeast21	65
175	SkateboardR6	65
177	ccwildfire1	64
177	I_Moose	64
177	yuuxxii	64
177	AlexxO_o	64
181	Moofyman	63
182	Hahaa_0	62
183	4774	61
184	Dogcorn69420	59
185	Sleepy_Evelyn	58
185	Secret_Canary	58
185	FishyBoy3811	58
188	Touched_Bread	57
189	UrbanPlanningEx	56
190	OreTheBear	55
191	500am	54
191	Aryamanee	54
193	r123moore	52
193	Werbe	52
195	Jakobo1337	51
195	jnp_gaming	51
197	Jonafrog99	50
198	T045RTY	49
198	shadowthemonkey	49
198	33sudo	49
201	BobDeBouwer1337	48
202	Cowison	47
202	teslawolf38	47
202	Eczbek	47
202	elliebelle107	47
202	TechnoNinja64	47
207	77Holly7	46
207	Chickenchaser2	46
209	jojo1515151	44
209	_Huge_Male_	44
209	Apollo_993	44
209	Rasaq	44
209	jacxhadow	44
209	groofles	44
209	xzvu	44
209	Physics_Breaker	44
217	EMC_	43
218	wx4z	42
218	non089	42
220	Onennon	41
220	Kekoo	41
220	miramyu	41
220	CalebDHawk	41
224	Luigipunch989	40
225	ApophisNova	39
225	DairyNickel756	39
225	MyNamaSheff	39
228	MattieHD	38
228	Hiryu27	38
228	diggydog67	38
231	SaucyDark	37
231	Juansinmiedo18	37
231	yulgur1	37
231	_flud	37
235	Toriankel	36
236	yheece	35
236	501g	35
236	Kura2218	35
239	BlancoFlaco	33
239	WyngGoy	33
239	TheBananaKat	33
239	Ezekson	33
243	BadenStayFly	32
243	ZaneABrain	32
243	Blackberry1310	32
243	12Magner05	32
243	lpinfinity	32
248	masskedman	31
248	Kubeusz2010	31
248	RadarHz	31
251	PaperCanvas	30
251	Rasmanden	30
251	CACTUSLAD	30
254	_witch_craft_	29
254	Lo_zio_Diego	29
254	RobotMinion101	29
254	Maenara	29
254	Heisenbberrg	29
254	calamariclam_I	29
260	bigstankyy	28
260	Mr_Froxy	28
260	BreadBacon	28
263	Xclax101	27
264	robertsnose	26
264	Cellcorgi649	26
264	PortlyPete69	26
264	es0th	26
268	hbaoo	25
268	SuperPooch06	25
268	hermmm_	25
271	Hpdinosaur	24
272	gren_ben	23
272	lorywithay	23
272	fr_ser	23
275	crying_wolf_13	22
275	Snowflowe	22
275	Dakar_	22
275	BlankityMcBlank	22
275	LeEricc	22
280	_Nuf	21
280	Blu3beast	21
280	Buuck_	21
280	07shiny	21
280	Sheldor097	21
280	Kferno	21
286	CoffeeNoir	20
286	Comma__	20
286	KGTV	20
286	Krowuss	20
286	Skippeh	20
291	Krasnal1337	19
291	JohnnyFyes	19
291	_Dean_123	19
291	jedi_george	19
295	Killercatty78	18
295	Gregward_Smith	18
295	Crizma_	18
295	ROY4LE	18
295	Quaintster	18
295	dagudagu4	18
