rank	username	minecraft:dropped/minecraft:gold_nugget
124	livingdaydreams	86
125	oscminus	85
126	ECstardust	84
127	Chromary	83
128	DarkS0L	81
129	0Vyp_	79
129	shrimp_flips	79
131	Historical_Sand	77
131	CrazyPotater	77
133	TheSecondLord	75
133	Raspberry_Sodas	75
133	lordpipe	75
136	youhjjhhhjj	73
136	Mattesco	73
138	SellyZ	72
138	Iamthejo	72
140	NatalieTW	70
140	SammiWolfGirl	70
140	NATE_the_HALO	70
143	SyntheticSurgeon	69
143	XboxPanda	69
143	stavgod	69
143	pixelviolin	69
147	j5ylim	68
147	brofrickcheaters	68
149	xPixelRainx	67
150	KliBeast21	65
150	EveryonesUncle	65
150	SkateboardR6	65
153	ccwildfire1	64
153	I_Moose	64
153	Eraza	64
153	AlexxO_o	64
157	4774	61
158	Dogcorn69420	59
159	FishyBoy3811	58
160	lunathelemon	56
160	Touched_Bread	56
160	UrbanPlanningEx	56
163	500am	54
163	Aryamanee	54
165	r123moore	52
166	Jakobo1337	51
166	Werbe	51
166	jnp_gaming	51
169	Jonafrog99	50
170	T045RTY	49
170	shadowthemonkey	49
170	33sudo	49
173	BobDeBouwer1337	48
174	Cowison	47
174	alderban107	47
174	TechnoNinja64	47
177	itburb	46
177	Chickenchaser2	46
179	Moofyman	45
180	jojo1515151	44
180	_Huge_Male_	44
180	Rasaq	44
180	Alteriity	44
180	jacxhadow	44
180	groofles	44
180	xzvu	44
180	Physics_Breaker	44
188	Eczbek	43
189	Eczbox	42
189	non089	42
191	Onennon	41
191	Kekoo	41
191	lcvezra	41
191	CalebDHawk	41
195	Luigipunch989	40
196	ApophisNova	39
196	MyNamaSheff	39
198	Hiryu27	38
198	diggydog67	38
200	SaucyDark	37
200	yulgur1	37
200	fluddd	37
203	Toriankel	36
204	yheece	35
204	501g	35
204	Kura2218	35
207	BlancoFlaco	33
207	WyngGoy	33
207	TheBananaKat	33
210	Badenbeele	32
210	Blackberry1310	32
212	masskedman	31
212	Kubeusz2010	31
212	Ezekson	31
212	RadarHz	31
216	PaperCanvas	30
216	Rasmanden	30
216	CACTUSLAD	30
219	Secret_Canary	29
219	RobotMinion101	29
219	Maenara	29
219	Heisenbberrg	29
219	calamariclam_I	29
224	bigstankyy	28
224	BreadBacon	28
226	Xclax101	27
227	SmashingPump	26
227	12Magner05	26
227	Cellcorgi649	26
227	PortlyPete69	26
227	skrongus	26
232	hbaoo	25
232	SuperPooch06	25
232	Hermanni__	25
235	Hpdinosaur	24
236	fr_ser	23
237	EMC_	22
237	crying_wolf_13	22
237	Snowflowe	22
237	Dakar_	22
237	BlankityMcBlank	22
237	LeEricc	22
243	Apollo_993	21
243	_Nuf	21
243	Blu3beast	21
243	07shiny	21
243	Sheldor097	21
243	Kferno	21
249	CoffeeNoir	20
249	Comma__	20
249	KGTV	20
249	Skippeh	20
253	Krasnal1337	19
253	JohnnyFyes	19
253	_Dean_123	19
253	jedi_george	19
257	Killercatty78	18
257	H72l9w	18
257	ROY4LE	18
257	Quaintster	18
257	dagudagu4	18
262	ExtraDumb	17
262	M_Patata	17
262	legal_tax_evader	17
262	pappaberg	17
262	AuroraSkies	17
262	MasterNueve	17
262	UCP_TheKingK	17
269	ThePoliteG	16
269	SteveCraftBlocks	16
269	Krowuss	16
269	seramalen	16
269	IamCL4SSY	16
269	Wowful	16
269	YungWali	16
269	ConnorDanky_	16
277	ciemacigans	15
277	theonlymagikarp	15
277	Powowowow	15
280	__TheNorseMan__	14
280	fkGrim	14
282	Ryker	13
282	MinttyFressh	13
284	Jindong	12
284	Incinere	12
284	FirsTimeGamingTV	12
284	claivin	12
284	Steelynan	12
289	seanitoo	11
289	SquadMonster	11
289	samtrid	11
289	Mewar	11
289	_8man	11
289	Solar_Power	11
289	Afinnity	11
289	PlasticOtari	11
297	lorywithay	10
297	Ssor69	10
297	Saucepeh	10
297	UncreativeArtist	10
