rank	username	minecraft:dropped/minecraft:gold_nugget
231	djancak	9
231	sebastiensaborio	9
231	remmisrat	9
231	h2p_emrld	9
243	Swalt	8
243	tramizu	8
243	Nach0Bear	8
243	Awyrlas	8
243	Septemb3r	8
243	mimbo1211	8
243	HoldThatPee	8
243	Deathkob	8
243	KermitTheKripple	8
243	MAns_44	8
253	fanofbands101	7
253	_Razar	7
253	TAKrules	7
253	ShedJr_	7
253	ReverendSmith	7
253	Rebytre	7
253	The11thDoctor	7
253	SpookyDraggin	7
253	LexMakesHistory	7
253	proxivitoid	7
253	yatsuta	7
253	_Yonk_	7
253	jcool7	7
253	Calbo_	7
267	AshleeCW	6
267	jpoxman	6
267	EMC_	6
267	HollieDaNugget	6
267	Franco093	6
267	Rorrofighter	6
267	Kamflame10	6
267	Aezekial	6
267	OG_Songsee	6
267	Decaying_Lotus	6
267	AssFullaCum	6
267	Nargotah	6
267	laron58	6
267	TheOuterCore	6
267	cichy096	6
267	PlasticOtari	6
283	ColeSnyder	5
283	_Frepp_	5
283	SteveCraftBlocks	5
283	groggregg42	5
283	Flapjacker687	5
283	Tjhodskins19	5
283	BlueZabu	5
283	ogoa	5
283	MustaLoordi	5
283	SwooshBoi	5
283	Optiprimus	5
283	Vellu21	5
283	FelixPSY375	5
296	heysushii	4
296	Paint	4
296	pZygh0st	4
296	Zippyzam	4
296	lotarp	4
