rank	username	minecraft:dropped/minecraft:gold_nugget
252	_8man	11
252	Solar_Power	11
252	Afinnity	11
252	PlasticOtari	11
260	Ssor69	10
260	UncreativeArtist	10
260	eviltunix	10
260	benediktine1	10
260	King_Pancake1	10
260	RodSerlingCringe	10
260	bpmm	10
260	JosephCW	10
260	anbbang	10
260	FelixPSY375	10
270	6king6colt6	9
270	heckface	9
270	ProfessorBee	9
270	TheDankPlatypus	9
270	fred870d	9
270	NoChumpChange	9
270	_Karmaa	9
270	MAns_44	9
270	Yahir091	9
270	djancak	9
270	Steelynan	9
270	remmisrat	9
270	h2p_emrld	9
283	Swalt	8
283	tramizu	8
283	Nach0Bear	8
283	Awyrlas	8
283	Septemb3r	8
283	mimbo1211	8
283	HoldThatPee	8
283	Deathkob	8
283	KermitTheKripple	8
283	wwwwinnebagoooo	8
293	fanofbands101	7
293	_Razar	7
293	TAKrules	7
293	ShedJr_	7
293	ReverendSmith	7
293	The11thDoctor	7
293	SpookyDraggin	7
293	LexMakesHistory	7
