rank	username	minecraft:dropped/minecraft:gold_nugget
222	KGTV	20
222	Skippeh	20
226	Krasnal1337	19
226	JohnnyFyes	19
226	_Dean_123	19
226	jedi_george	19
230	Killercatty78	18
230	H72l9w	18
230	ROY4LE	18
230	Quaintster	18
234	ExtraDumb	17
234	Lez_	17
234	M_Patata	17
234	legal_tax_evader	17
234	pappaberg	17
234	AuroraSkies	17
234	MasterNueve	17
241	ThePoliteG	16
241	SteveCraftBlocks	16
241	seramalen	16
241	IamCL4SSY	16
241	Wowful	16
241	YungWali	16
241	ConnorDanky_	16
248	ciemacigans	15
248	theonlymagikarp	15
248	Powowowow	15
251	Alteriity	14
251	__TheNorseMan__	14
251	fkGrim	14
251	UCP_TheKingK	14
255	Ryker	13
255	MinttyFressh	13
257	Jindong	12
257	Incinere	12
257	FirsTimeGamingTV	12
257	claivin	12
261	seanitoo	11
261	SquadMonster	11
261	samtrid	11
261	Mewar	11
261	_8man	11
261	Solar_Power	11
261	Afinnity	11
261	PlasticOtari	11
269	Ssor69	10
269	UncreativeArtist	10
269	eviltunix	10
269	benediktine1	10
269	King_Pancake1	10
269	SaintJosie	10
269	bpmm	10
269	wwwwinnebagoooo	10
269	JosephCW	10
269	anbbang	10
269	FelixPSY375	10
280	6king6colt6	9
280	heckface	9
280	ProfessorBee	9
280	TheDankPlatypus	9
280	F_Uhre	9
280	NoChumpChange	9
280	_Karmaa	9
280	MAns_44	9
280	Yahir091	9
280	djancak	9
280	Steelynan	9
280	remmisrat	9
280	h2p_emrld	9
293	Swalt	8
293	tramizu	8
293	Yirtle	8
293	Awyrlas	8
293	Septemb3r	8
293	mimbo1211	8
293	HoldThatPee	8
293	Deathkob	8
