rank	username	minecraft:dropped/minecraft:gold_nugget
158	SammiWolfGirl	70
160	SyntheticSurgeon	69
160	XboxPanda	69
160	EveryonesUncle	69
160	stavgod	69
164	j5ylim	68
164	SpartanNamor	68
164	TooPure2	68
164	nstuartwilliams1	68
164	brofrickcheaters	68
169	xPixelRainx	67
169	Samificator	67
171	KliBeast21	65
171	SkateboardR6	65
173	ccwildfire1	64
173	I_Moose	64
173	Eraza	64
173	AlexxO_o	64
177	Moofyman	63
178	Hahaa_0	62
179	4774	61
180	Dogcorn69420	59
181	Sleepy_Evelyn	58
181	Secret_Canary	58
181	FishyBoy3811	58
184	Touched_Bread	57
185	UrbanPlanningEx	56
186	OreTheBear	55
187	500am	54
187	Aryamanee	54
189	r123moore	52
189	Werbe	52
191	Jakobo1337	51
191	jnp_gaming	51
193	Jonafrog99	50
194	T045RTY	49
194	shadowthemonkey	49
194	33sudo	49
197	BobDeBouwer1337	48
198	Cowison	47
198	teslawolf38	47
198	Eczbek	47
198	elliebelle107	47
198	TechnoNinja64	47
203	77Holly7	46
203	Chickenchaser2	46
205	jojo1515151	44
205	_Huge_Male_	44
205	Apollo_993	44
205	Rasaq	44
205	jacxhadow	44
205	groofles	44
205	xzvu	44
205	Physics_Breaker	44
213	EMC_	43
214	Eczbox	42
214	non089	42
216	Onennon	41
216	Kekoo	41
216	miramyu	41
216	CalebDHawk	41
220	Luigipunch989	40
221	ApophisNova	39
221	DairyNickel756	39
221	MyNamaSheff	39
224	Hiryu27	38
224	diggydog67	38
226	SaucyDark	37
226	MattieHD	37
226	Juansinmiedo18	37
226	yulgur1	37
226	fluddd	37
231	Toriankel	36
232	yheece	35
232	501g	35
232	Cache3	35
232	Kura2218	35
236	BlancoFlaco	33
236	WyngGoy	33
236	TheBananaKat	33
236	Ezekson	33
240	BadenStayFly	32
240	ZaneABrain	32
240	Blackberry1310	32
240	12Magner05	32
244	masskedman	31
244	Kubeusz2010	31
244	RadarHz	31
247	PaperCanvas	30
247	Rasmanden	30
247	CACTUSLAD	30
250	Lo_zio_Diego	29
250	RobotMinion101	29
250	Maenara	29
250	Heisenbberrg	29
250	calamariclam_I	29
255	bigstankyy	28
255	Mr_Froxy	28
255	BreadBacon	28
258	Xclax101	27
259	SmashingPump	26
259	Cellcorgi649	26
259	PortlyPete69	26
259	annebolyn	26
263	hbaoo	25
263	SuperPooch06	25
263	hermmm_	25
266	Hpdinosaur	24
267	gren_ben	23
267	lorywithay	23
267	fr_ser	23
270	crying_wolf_13	22
270	Snowflowe	22
270	Dakar_	22
270	BlankityMcBlank	22
270	LeEricc	22
275	_Nuf	21
275	Blu3beast	21
275	07shiny	21
275	Sheldor097	21
275	Kferno	21
280	CoffeeNoir	20
280	Comma__	20
280	KGTV	20
280	Krowuss	20
280	Skippeh	20
285	Krasnal1337	19
285	JohnnyFyes	19
285	_Dean_123	19
285	_witch_craft_	19
285	jedi_george	19
290	Killercatty78	18
290	Gregward_Smith	18
290	Crizma_	18
290	ROY4LE	18
290	Quaintster	18
290	Buuck_	18
290	dagudagu4	18
297	ExtraDumb	17
297	M_Patata	17
297	legal_tax_evader	17
297	pappaberg	17
