rank	username	minecraft:dropped/minecraft:gold_nugget
240	CoffeeNoir	20
240	Comma__	20
240	KGTV	20
240	Skippeh	20
244	Krasnal1337	19
244	JohnnyFyes	19
244	_Dean_123	19
244	jedi_george	19
248	Killercatty78	18
248	H72l9w	18
248	ROY4LE	18
248	Quaintster	18
252	ExtraDumb	17
252	M_Patata	17
252	legal_tax_evader	17
252	pappaberg	17
252	AuroraSkies	17
252	MasterNueve	17
252	UCP_TheKingK	17
259	ThePoliteG	16
259	SteveCraftBlocks	16
259	seramalen	16
259	IamCL4SSY	16
259	Wowful	16
259	YungWali	16
259	ConnorDanky_	16
266	ciemacigans	15
266	theonlymagikarp	15
266	Powowowow	15
269	__TheNorseMan__	14
269	fkGrim	14
271	Ryker	13
271	MinttyFressh	13
273	Jindong	12
273	Incinere	12
273	FirsTimeGamingTV	12
273	oscminus	12
273	claivin	12
278	seanitoo	11
278	SquadMonster	11
278	samtrid	11
278	Mewar	11
278	_8man	11
278	Solar_Power	11
278	Afinnity	11
278	PlasticOtari	11
286	Ssor69	10
286	UncreativeArtist	10
286	eviltunix	10
286	benediktine1	10
286	King_Pancake1	10
286	SaintJosie	10
286	bpmm	10
286	MAns_44	10
286	JosephCW	10
286	anbbang	10
286	FelixPSY375	10
297	6king6colt6	9
297	heckface	9
297	ProfessorBee	9
297	TheDankPlatypus	9
