rank	username	minecraft:dropped/minecraft:gold_nugget
196	Rasaq	44
196	jacxhadow	44
196	groofles	44
196	xzvu	44
196	Physics_Breaker	44
204	EMC_	43
204	Eczbek	43
206	Eczbox	42
206	non089	42
208	Onennon	41
208	Kekoo	41
208	miramyu	41
208	CalebDHawk	41
212	Luigipunch989	40
213	ApophisNova	39
213	MyNamaSheff	39
215	Hiryu27	38
215	diggydog67	38
217	SaucyDark	37
217	yulgur1	37
217	fluddd	37
220	Toriankel	36
221	yheece	35
221	501g	35
221	Kura2218	35
224	BlancoFlaco	33
224	WyngGoy	33
224	TheBananaKat	33
227	BadenStayFly	32
227	ZaneABrain	32
227	Blackberry1310	32
230	masskedman	31
230	Kubeusz2010	31
230	Ezekson	31
230	RadarHz	31
234	PaperCanvas	30
234	Rasmanden	30
234	CACTUSLAD	30
237	Lo_zio_Diego	29
237	RobotMinion101	29
237	Maenara	29
237	Heisenbberrg	29
237	calamariclam_I	29
242	bigstankyy	28
242	BreadBacon	28
244	Xclax101	27
245	SmashingPump	26
245	12Magner05	26
245	Cellcorgi649	26
245	PortlyPete69	26
245	annebolyn	26
250	hbaoo	25
250	SuperPooch06	25
250	hermmm_	25
253	Hpdinosaur	24
254	lorywithay	23
254	fr_ser	23
256	crying_wolf_13	22
256	Snowflowe	22
256	Dakar_	22
256	BlankityMcBlank	22
256	LeEricc	22
261	_Nuf	21
261	Blu3beast	21
261	07shiny	21
261	Sheldor097	21
261	Kferno	21
266	CoffeeNoir	20
266	Comma__	20
266	KGTV	20
266	Skippeh	20
270	Krasnal1337	19
270	JohnnyFyes	19
270	_Dean_123	19
270	jedi_george	19
274	Killercatty78	18
274	Gregward_Smith	18
274	Crizma_	18
274	ROY4LE	18
274	Krowuss	18
274	Quaintster	18
274	dagudagu4	18
281	Mr_Byzantine	17
281	ExtraDumb	17
281	M_Patata	17
281	legal_tax_evader	17
281	pappaberg	17
281	AuroraSkies	17
281	MasterNueve	17
281	StarCookiees_	17
281	TheKingK_	17
290	ThePoliteG	16
290	SteveCraftBlocks	16
290	seramalen	16
290	IamCL4SSY	16
290	Wowful	16
290	YungWali	16
290	ConnorDanky_	16
297	ciemacigans	15
297	theonlymagikarp	15
297	Powowowow	15
300	__TheNorseMan__	14
